,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,61.422606902713596,56.75718183720662,0.05994886032257424,2815787.3837565607,4.056666609004463,0.9666543763123923,0.9414277563694976,0.9137794780081117,1.1560921426584283,-16.599115420031925,0.002012469134281368,0.08279923704175729,0.0731926454024446,0.16439642037599572
1,38.86511880900075,42.427881723511796,0.03287430406870893,-6126220.600134871,3.496723977077594,1.0110497635858593,1.048084277841694,1.0979617414387601,0.43412619105285494,-76.03303513414042,-0.02650658113506902,-0.027006114729905162,-0.07388845588428887,-0.06472426838889697
2,63.50068251715382,53.0982955917262,0.023223881669013402,1468646.2913318262,2.55335471041421,0.9918226309113981,0.9664709122705004,0.9012790015401149,1.4001207257083335,-28.94786493536448,0.021001138013707836,0.02066069156677326,0.0710116479000723,0.15625004797115583
3,34.692643252906834,40.01982242757674,0.06823802301235432,-6827228.977868439,4.542663554953652,1.0360510036459216,1.1001120500920873,1.1214710990210293,1.0967864549682609,-84.98200088691155,-0.024593624340610073,-0.07920774387608072,-0.11234876023499066,-0.07458713478411164
4,53.66339178141572,54.63136116275557,0.03225799834223578,2462924.463321708,3.740871994545833,0.9923147253323555,0.9776242103577593,1.0350036903753868,0.5979134267068431,-32.03721683636152,0.004061292158965248,0.0227234622249282,0.03079378952431102,-0.09861851786318906
5,48.951510658095366,48.62566333853865,0.05984813241589132,-2109999.052966853,5.714612317012236,1.0006490950443256,0.9973826405171983,1.1440030938028605,1.4483299363131859,-49.844132065395975,-0.003447931481118612,0.006021684084025888,-0.005768760478810076,-0.22026738808606272
6,36.11635019826774,42.92269689406328,0.0505782134072866,-7573199.614215858,5.1993824062636,1.0121328017600075,1.0773601919387283,1.2611937652399208,0.8092472430377882,-72.56146519614843,-0.07185470284525888,-0.025189858701517423,-0.15572875897210373,-0.20600229869394177
7,55.92246970676444,53.0078446452778,0.02931999342135699,2271428.981796332,3.4298722562462216,0.9977586663345588,0.9879429102100142,0.8650138560972892,0.42405615663651564,-44.647448922701244,0.011115392410256556,0.006263221705835272,0.03572712526205058,0.39700798834773277
8,49.72539049225214,49.45281726037842,0.05114828149204735,2324331.0199824288,4.138411025763371,1.0141348842111455,1.008682089767938,0.9448339457834674,0.457952073991811,-64.54611645905858,0.023170756784079722,-0.029759044741434364,0.03802192370263703,0.17445802417067402
9,70.08226763944519,62.27149053905235,0.0454064071359541,9770709.301964847,3.2492438179419114,0.9771171068047337,0.916732306842273,0.8333633661215978,0.3713496486490349,-14.216092779656059,0.03854710941578592,0.06372201516295244,0.1593430632604503,0.34381627071381454
10,51.956929991193114,48.560431053765306,0.03152678762933114,-1499799.5659057433,3.4851715283724376,1.0030066890833749,0.9948866119127093,0.9660109448505783,1.6829577682242514,-51.61063967612368,0.011272314183179708,-0.005536997827454979,0.030288195532338757,0.12116285395351391
