,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,48.6461733976558,48.78067751051331,0.028984870071412497,-5077.34568358011,2.6189478304925515,1.0018815433051977,1.0020461053601823,1.023160970064092,0.6905401986317066,-52.61568479369034,-0.0005462923626822149,-0.0022327846163401523,0.0020456278561303554,0.008610136460972057
1,57.207800647769275,56.66103689022406,0.05796143028314168,118763.01516849067,4.490980565668956,0.9804395224927333,0.9427012433926802,1.0406251183983224,0.31418147190684703,-29.693189545039854,0.01558330572359325,0.06086547574219074,0.08805910189145276,-0.13169785641401632
2,55.027367743194624,53.35968845434323,0.02514313236213437,86154.92623593277,2.519624896286226,0.9894481035433176,0.9846736611688345,0.9648631388962742,0.2705080539101064,-29.48770411917416,-0.0031526627468063135,0.02236613441810946,0.00834944223346894,0.08488853463287376
3,34.51597701139197,43.74112370111761,0.10169453156479333,-188846.7494213141,7.6555955556246715,1.024594334849953,1.1497604471988454,1.3991947102855269,0.3285653924041263,-71.4031000508644,-0.1286771144194507,-0.04919672202996634,-0.2509845148538775,-0.32493630467375945
4,42.46451169128506,42.227257945384885,0.06010168061201823,-417312.1866824312,3.251035506573799,1.0252251850053833,1.0509381368547017,0.9830364561392968,0.39234199347321425,-77.21472803186273,0.0011455120693724037,-0.05070692739847681,-0.03173781549760248,0.1138156324609122
5,47.47895696540333,46.684568227810466,0.0188366740452253,-133690.25948090295,1.9442746820404708,1.0057450743505887,1.008581746610018,0.9907642469875462,0.2859531845925392,-62.13464040628883,0.0009859758869619568,-0.01113207110213865,-0.002325298145749789,0.04761188194214542
6,60.94842043369846,53.77175274458289,0.01807716618341048,24261.268611094893,1.9462066475543736,0.995085564946023,0.9802779365055854,0.9002566393248949,0.522873029423915,-32.80002892863596,0.015098639071261698,0.011816830163784315,0.04591812127256276,0.2305825572694049
7,67.54114521338322,63.35666430225921,0.03803296422656058,531026.4360407924,2.4905115028450258,0.9827454858458335,0.9378768375307859,0.8986464616418522,0.3280268198305541,-13.832495026247603,0.029241178081160613,0.04627574329446769,0.12005545218009145,0.1803671346342729
8,62.614684011566204,57.05298870265734,0.01394296839852774,145917.77278612196,1.4447095414788778,0.9941411423705174,0.9778270612737954,0.9506858163486118,0.2506457028280533,-19.82258498462569,0.011147353274792778,0.01512710526849455,0.039527221924847665,0.09201302875053323
9,34.92865098931209,39.54344091291382,0.04038376139877794,-336749.74625205947,2.804900491388464,1.0183615302175992,1.0629892621232022,1.0693822726172937,0.30836230221282324,-83.44142864439047,-0.02174737219433657,-0.04437569080889822,-0.07723090577447228,-0.04093668449993139
