,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,66.0797088225548,4.508284301431629,0.023461864852741585,-319013126.5292963,9.554677888258123,0.9916526662300451,0.9613788125521534,0.8992366418784978,0.6838981083379037,-117.01028798286151,0.025073106226753416,0.02246140902522693,0.08387386326711974,0.1912972838331016
1,34.3191063221613,-5.094168948616755,0.029308347744228105,-325798073.77339506,9.632095487365845,1.00973422449019,1.0511134906839465,1.0523133744174942,0.6703703936742237,-164.3626818655269,-0.027989464353552537,-0.027347879766866517,-0.07775232495905189,0.013825544969690906
2,47.80264007070423,-0.7116794165070601,0.018245363643462034,-222189299.30321038,6.202412007889041,1.0016067202195957,1.0044365654610519,1.0166090656875502,0.40643145866729913,-132.8944238430569,-0.0017907970790595803,-0.0031574823771828445,-0.004548444189176111,-0.018731194736043122
3,46.84733562014862,33.629829831904765,0.02758794255706489,-10464755.791101873,2.4697037395709485,1.0018112741699312,1.0117998275553501,0.9819367005160011,0.16334767991663446,-60.36473845415679,-0.006683845432690704,-0.004960691689991313,-0.018236903869592928,0.07322404895864709
4,68.7731141040338,31.085358671684006,0.08971783745189935,-180677125.85588816,6.359351412020173,0.9512977515596917,0.9235349229917863,0.9132903919027633,0.38382173163641287,-45.44155867882806,-0.004160871315891097,0.12745810900021312,0.08853262021430762,0.17811477054762248
5,39.46159026077778,-1.5243146721813599,0.03993018328677522,-76135990.66134043,4.14651726214621,1.0188858466102013,1.0420035039171867,1.0315776122303153,0.28464263037387644,-98.52162482665277,-0.01094781986036308,-0.03901697080028463,-0.05100401335323845,0.017686507662142387
6,66.13774143485162,38.662988061644974,0.020594249878539344,-10477987.003889441,2.3248063721618673,0.9940240985842895,0.9610711422719537,0.8772262735311132,0.16110163154180746,-30.997682609557188,0.030091215992086754,0.017108265429398053,0.09810654409141151,0.2940922826038596
7,49.83749208801925,0.36641894952782916,0.020454548896284896,-447110188.89908487,12.035060350571186,0.9986331978811092,0.9975099490608174,1.0404392641411122,1.3339804719825556,-189.04406366513098,-0.002509628434744997,0.004756849875498466,-0.0002570078659003515,-0.08471749111672772
8,60.43148431803804,6.678474660899396,0.01796617154174989,-88574773.47438751,3.7924932227208648,0.9960734556950198,0.9818409064346807,0.9261427110967203,0.2810562530105941,-70.41399919631363,0.012585157101974293,0.010558839733465398,0.03958242563280058,0.14238363935219622
9,26.160442986469864,28.515554643184405,0.12019746851517128,-71966328.16404642,8.365564474489915,1.0724580791220788,1.247522563963493,1.3565417245438436,0.4384649689694944,-90.27908695554979,-0.11612796328978561,-0.1407424135295865,-0.29851472365000986,-0.24375103923967736
10,59.372186014678334,1.730860785044399,0.014285484167411195,-255052671.15400374,8.758787328499105,0.9967036795878622,0.9845086958012751,0.9435715303882866,0.5369550868511342,-169.90910314952248,0.010196801019228159,0.0083581271871292,0.03175828356767866,0.12410621961711063
11,50.36525649060779,-0.7774316127208998,0.01896708342412489,-331335353.6454723,10.756225591725766,1.002604084806281,1.005613642143824,0.9465519655647032,0.8302098672228957,-224.6229138489756,0.0018456290994556816,-0.005191478259881578,2.74589408717045e-05,0.15102259421052333
12,55.69724872927292,13.225845955618013,0.032442363678145285,-108303937.81718743,5.615196703069451,0.9859947642244016,0.9710713520532114,0.9959754229407884,0.30923996870236486,-51.45124811799438,0.00017478166440719565,0.034890040519115845,0.025645940138525197,0.024099986197498285
