,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,58.69464314931218,2.7439252947291686,0.017620089314641322,-139940037.1966204,5.293041460268554,0.9969710960802984,0.986667257203335,0.9294339887501218,0.34882541568341385,-107.56073584773442,0.009887733813673742,0.007888508325631923,0.03174283447499437,0.15952091062012191
1,54.90275809367769,0.3056265414164461,0.01356689585250171,-434851977.2606834,12.14166592702971,0.9988158702146305,0.9968668181374988,0.949378483267836,0.6732417968033779,-287.1331219435385,0.004733586032147449,0.002471561651755231,0.012793963226814706,0.0860216736528933
2,47.88408847807514,22.254566606056812,0.02513704981499209,-22231522.99104485,3.064991398672902,0.9969995596904883,1.0089667140713483,0.9854796552189088,0.25002522101423563,-62.95572110466432,-0.01291969528794241,0.006486290159099091,-0.023605790814771738,0.0759907389546078
3,63.3103418604033,2.7068349306711537,0.019245846067169673,-390810045.2449736,11.914731412596831,0.9917433334369627,0.9698425506344023,0.9311743481832605,0.6380946411353784,-157.27059766357732,0.014394684777112114,0.02085798575639413,0.051927512106739335,0.1572241928455314
4,59.39509929650223,31.07445954716591,0.05164134755016639,-57008594.40321195,5.581767292157736,0.9844484553339291,0.9441453456239481,1.0089237942332108,0.2994450751371488,-40.21213657978528,0.02402587091400746,0.04374535356389225,0.09961658618180191,-0.01571111085880926
5,56.72544350691646,1.9103950521760291,0.015274925273027623,-218430398.98105344,8.172955124205124,0.9955305342708703,0.9861540211099815,0.9774906255092826,0.4239485300575879,-156.58561826453789,0.005816674610291415,0.011339881590883664,0.022701459572423723,0.03755481429061298
6,26.17236092005526,34.43714748714551,0.17991455877480442,-9743607.776203185,8.973560210633382,1.1152242106783676,1.3428028511927699,1.447399631422028,0.35793379411897713,-84.71595598996007,-0.12711952058495057,-0.20583670205548277,-0.34065397204421066,-0.30111754596937024
7,38.5276785956312,4.640512519120782,0.046389694375350884,-68589789.2215907,4.588675788534572,1.0237483240123564,1.0508896179795615,1.0211655898238663,0.30218256320044967,-103.14952119917456,-0.007579320667826309,-0.04997622334284024,-0.05020958986823428,0.040968383212184795
8,59.27539743634751,10.060348183413105,0.0167068088202899,-49086843.09102911,3.0194974810058035,0.996727433467907,0.9829319067703879,0.9422111348260059,0.25494012872763994,-65.80420419535503,0.013294766226540095,0.008896252831647543,0.039670181648179204,0.09579261626445598
9,42.65835418040291,-2.694858940703238,0.01932838839504728,-232058422.2762569,8.08171996915429,1.0060797453618087,1.0181678317967298,1.016696405302489,0.42838712737241164,-192.5773183704073,-0.007168359718048703,-0.013642673532543212,-0.025781357080359633,-0.0017955855104635071
10,42.83981478102136,48.99533802012367,0.10574555885069456,-459677.7285309136,9.268288800457446,0.962663785332597,1.0651370471976644,1.2803456110259153,0.32241708015979725,-41.04464366212771,-0.1639090027532048,0.07782022573193055,-0.24271614544952486,-0.21333200416591402
11,41.01399320251462,-1.8821597166481272,0.021442335073804636,-392995131.2958928,11.647992176162504,1.0041429450987436,1.0210662804951285,1.0535365168999564,0.6208077420941467,-212.58107179186007,-0.013557114389099382,-0.010488041512477102,-0.037682590539356034,-0.05329653316518321
12,53.87577510776349,35.39159794744569,0.030018232400261625,-18471728.21330875,2.9611141137131574,0.994517331892972,0.9830144116371877,0.9985021114785803,0.241924278894911,-39.33516834953281,0.006786201825682287,0.013109162454269494,0.02926275723856018,0.0074670823390507735
13,55.01964637519066,0.3833660190553916,0.017451849229187744,-332408845.26158345,11.2014741865285,1.0026498420484606,0.9950477204820009,0.9355952695002339,0.5616766553164935,-217.34046058461104,0.009677637872411448,-0.0035090346415304757,0.02240883728909563,0.17123934143015979
