,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,42.21800735087679,-2.3076642461202317,0.021669251869274438,-219393135.513442,10.488042815828349,1.0044376657190321,1.0215895099659764,1.021584111199938,0.3177687699255085,-184.96761207916776,-0.01186196685479315,-0.01093026246051872,-0.03457947786864157,0.023952564734752643
1,64.91117003802243,2.8854779789027445,0.018420833710323853,-247213874.6726254,11.655282717535364,0.9918419296621847,0.9688724620586783,0.9298946290351959,0.35014636737918736,-158.451914715975,0.016631561829368747,0.02082775731217039,0.0575125354378095,0.12216038546016232
2,43.71726198035811,-1.1456226490633696,0.03794232301072795,-677723859.706134,19.3071508424689,1.0041311719017756,1.020785528094671,1.0672059766459603,0.9283762896810794,-202.48970701070203,-0.01750957212303724,-0.008125724125477107,-0.040800165816079884,-0.01096922124379883
3,68.17399147854323,14.355297254998568,0.034885439014079506,-111880190.78569373,6.60025349934693,0.9836306214096787,0.9290114189756115,0.9266814810109715,0.22808487704184885,-50.96546734376638,0.04024839915146504,0.04449095050243593,0.15332801346511205,0.0788378702349969
4,27.67164432694189,22.136290205832353,0.2449628318236042,-22667886.08897406,11.767528539453531,1.1346853815365219,1.4686823740923867,1.6582278299453996,0.3279574033944337,-91.13963550237587,-0.20956248760598525,-0.2442726253820768,-0.44374597750605604,-0.37669404085076963
5,53.37233483143233,-0.08980727832736424,0.02084906976937744,-491562265.19174576,17.119323594136176,1.0010734387978322,1.0009680026510746,0.9283033093378394,0.650169663049158,-265.8187236085503,0.0051124386720862,-0.002696394395591547,0.011461580722257529,0.20632533985008922
6,50.78615778393505,31.374323413689126,0.11169752458615619,-30255736.311433315,8.675046080086739,0.9272535248787178,0.9764830024356509,1.221188988874637,0.2504872400213829,-34.559054345173976,-0.11180364688774545,0.1685010362760509,-0.12031951126340262,-0.17953392467623577
7,67.87979250396704,14.412356752061404,0.02736868209308866,-42759963.25150427,4.26162941764215,0.9923418942564053,0.963422384594058,0.8143632078647045,0.16092781956785104,-49.55963976318341,0.027232845188526568,0.02176240755881805,0.08762550933143987,0.4945000493833577
8,66.4134567243547,2.7904793875195595,0.02586262645705482,-555013873.4548678,16.97262235166781,0.9892332455739912,0.9565050686004065,0.9024778530681092,0.7002016926270508,-169.55953867723278,0.022702833041818873,0.02976597133259856,0.08091696067997928,0.15915020638181884
9,55.86517511693624,1.8291420461177146,0.019423179828828088,-82592806.06802312,5.652905349785086,0.9984077722975614,0.9896430982558638,0.9633369438077295,0.2216940377700898,-101.74567577936705,0.009142206364113954,0.00504613264835684,0.02777489213485116,0.06711791611240266
10,56.6439140164161,24.16169855007073,0.022997013551146143,-13930590.886399299,2.552847030699665,0.9969712932127414,0.9866019727509003,0.9450491269464074,0.11955285098936608,-50.362083104047514,0.009547294430572891,0.008989367254722876,0.03296161621779686,0.1354038357793669
11,51.172316767610546,-0.4403028678049372,0.014973346928474749,-270567903.64924514,13.038153320720262,1.0033658935964018,1.003910914174632,0.9691071362996828,0.41340381852207575,-279.63098315396644,0.0037438559803103424,-0.006442978926910569,0.005299607376007782,0.07822155612018555
12,37.6847690944789,-1.528559989678917,0.04773703829119236,-85866698.33801866,7.537335116341577,1.0142905533977835,1.0525004970577,1.0870069505987785,0.2569895185224983,-105.9721805833914,-0.035266423869864234,-0.030851700625364745,-0.09096438408612345,-0.01408151417894049
