,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,58.8060573699788,0.8177662792096592,0.01564350188265243,-522920043.90624875,14.728816845695512,0.9981963955201719,0.9877104962071949,0.9176375600597418,0.6162449682686767,-266.4813814485859,0.011501155936475563,0.00540200640418654,0.03168409118757298,0.1936590752399096
1,59.237955427457706,13.79325342337512,0.030938278835812277,-72487607.0646776,4.115663317602702,0.9920937510104646,0.9694920087428102,0.9428152013437262,0.2582685010351107,-53.43543270716499,0.017826694690511305,0.02192396736002526,0.06533150343199504,0.0913113247974663
2,62.959348072858205,2.4761855097174834,0.023393380377892285,-587531331.1946316,14.663947027345998,0.9919049144817992,0.9678000410880231,0.9415637459206637,0.636684925826276,-177.82936524860622,0.0178518595677271,0.02144989033452019,0.06242796471304492,0.0901591766439136
3,34.00832195602172,-4.925001978052158,0.05074760775453087,-392843395.11030877,9.79830891020441,1.0207901197068168,1.0673126939235522,1.0980752115667367,0.46221296574532744,-126.34006421313282,-0.02550729795883161,-0.044614455425988624,-0.08388803604965789,-0.06065719470359396
4,54.27894308374089,1.0157235581401234,0.015915969685743277,-363865160.49116707,9.51962434439793,0.9978989491005025,0.9924317216890006,0.992015539628687,0.3868317158531177,-171.425764852457,0.002318687496626265,0.0060617144046751035,0.011932670601864846,0.006613766140310062
5,63.98583272782646,3.52821028842191,0.014860275955377193,-195331419.84810624,5.537686961863838,0.9973438185030535,0.9800050379425997,0.8928249083633207,0.27907447646997907,-106.25757686786804,0.018544678967305224,0.007648555531658536,0.05208321901213124,0.25651122135608406
6,42.029688686270944,-1.7741843360348115,0.017699302404415845,-490246641.9778466,12.518328203397079,1.0051804053690376,1.0166329718191462,1.0157093932748222,0.49161682537748014,-282.8703556503855,-0.005264711508695483,-0.01247101941006263,-0.02139759753737419,0.002824075660085218
7,53.360630343453494,30.61113514257677,0.020847592832333065,-13690914.631626546,2.0640269825838518,0.9989594851291034,0.9946142677372035,0.9509558636072513,0.18452711274133943,-51.885178994603805,0.004603992813370803,0.0034221441277043512,0.014386286928384385,0.14565917563226868
8,48.97959391681238,0.08492975850799223,0.02145616648554567,-139715727.94033664,5.608360703399215,0.9984428140109599,1.0059652922672553,0.9956361009231305,0.27337561684392164,-100.28175127610751,-0.008354623548149566,0.0021915247888597686,-0.015655751141728805,0.05959318126460402
9,36.66009516467325,25.214656335098994,0.11852053998939145,-46985183.50059199,8.527131219396914,1.0225951301368128,1.1611243391319768,1.3345037536157165,0.33407888419024534,-69.74147160368176,-0.13116165978124839,-0.04408686966351631,-0.2537354229247143,-0.2434897865450289
10,44.88180143747023,-0.9575340605272542,0.026514477568808932,-721424566.9328191,17.32585187142398,1.0033471567751195,1.015308009480068,1.0276789259149746,0.815891818907513,-207.45945752018056,-0.012007176020969198,-0.007770598988728496,-0.03260750546434691,0.01693419948914933
