,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,51.2816348706704,-18.456221946755047,0.021097136349908615,-37060793.28675437,12.962593653107508,1.0011495025205794,0.9979812090087695,0.9648485767944209,0.7045483144043004,-251.31585024261807,0.005545058600388491,-0.0011922871802971737,0.01426452047912821,0.1103318454531324
1,39.12863860376381,35.282407063152064,0.019256647863491523,431688.244203059,1.6458534997642174,1.0130628233074281,1.031651442192027,1.0475565312284272,0.4836694192844249,-87.12585669684714,-0.010186847796082378,-0.02728518996154007,-0.04366741421562703,-0.04628635503920233
2,62.70990993092376,54.05255121039886,0.01709485185229588,-503742.5759240743,1.1830849173989235,0.9892047968876535,0.9717116305516684,0.9464793259423134,0.4389426020117423,-16.19782136832532,0.010124128559495689,0.024417669766108756,0.04452896758349133,0.08679011698093123
3,42.14042228795947,2.098417251659775,0.02105353259265761,-20451168.8341901,8.084981275223905,1.0094323222139625,1.0220947199711838,1.0197245211789263,0.6165804161185684,-189.51592477946792,-0.005588868704576772,-0.019491604083501098,-0.026609561850625525,0.015590968754238231
4,44.59385458761196,22.42363931795509,0.02399455910940691,-9790761.270954294,4.828969302764807,0.9991089005297532,1.0133524156751006,1.0399419301805517,0.5582248539832276,-112.43737346023197,-0.014205027989938751,0.0005850445958301518,-0.03275611510860048,-0.03982976551563231
5,52.33253119104759,47.111431081356415,0.017139962333725188,670465.7068336736,1.116964545848437,1.0013197010770432,0.9988425764633372,0.9870049630974076,0.44998685942193395,-45.65872522311943,0.0030096194928847875,-0.001376999940386941,0.007915912686437578,0.035587372537706094
6,55.74019729796255,11.274367245363859,0.01860272629916398,-21964240.262192227,8.074015704322331,0.9981448233639493,0.9885085580226591,0.9536722284281447,0.5917244961482202,-157.50555331916647,0.009193048630625067,0.005682334514577447,0.02830798605876409,0.10856466651007045
7,63.106453178229856,41.281120738020824,0.018699322480465984,-8148815.0205527665,3.5959817512889094,0.9869007772714701,0.9692812280293639,0.9440657321102113,0.49288363178728667,-53.477126315154464,0.009192624099797781,0.028899630949888146,0.04558620461447227,0.09597870723990426
8,45.207224172761684,13.970853151589461,0.023763729714737402,-15038607.999897474,6.42562060225868,0.9996785393626044,1.0118881882260882,1.0297822951546352,0.5889605293540264,-140.59299849939129,-0.011581540365354748,-0.0002849252202257917,-0.026981742761013942,-0.017523217442494167
9,49.7601731097357,17.865490143252607,0.02246086893090906,-15068822.82571293,6.256573956476602,0.99674821066111,1.001045813535905,1.0056526410814222,0.5756008018097675,-128.54591422508673,-0.005684955383661703,0.0065450422202080125,-0.007465741147655637,0.017291757393096956
10,68.5112581178716,0.33944414163984504,0.01897178872199294,-34781249.36031336,11.68777774559419,0.9842810971199503,0.9546634394677002,0.8917698311486325,0.651018162698294,-184.29318292477296,0.020670722545269624,0.035511505846177044,0.07860484238735152,0.20387246903584555
