,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,50.802452516925484,20.901708246698394,0.027088933413850498,-5650875.833359187,3.7915294588647805,0.993511571479592,0.9890277500007425,1.0660651912983274,0.5294129252424443,-68.93124916309003,-0.0033542849073693684,0.016132596190103703,0.007955368901480565,-0.11345518048154046
1,44.25478448748021,-1.4841021926812878,0.01533305408129995,-22710276.665303797,8.110246659767391,1.0024969781797282,1.0098986421330596,1.0252265738069202,0.541715270493995,-214.23130754744568,-0.0060802379885991995,-0.005467860737381024,-0.01748982240483704,-0.008417322784267559
2,42.3707063266394,44.2408257069278,0.020612506443938552,-36979.6840125788,1.4791063295172804,1.0073763613418452,1.0206938536946313,1.0131144922390727,0.4750462317913787,-73.90185336269646,-0.0037823249349530027,-0.01622255663246483,-0.02025466555808037,0.010079382401437305
3,68.52749748477544,64.74361421030518,0.020111518704884368,107018.19918630831,1.1949683546339922,0.9896546222355647,0.9624938664806016,0.9361763760940792,0.4478233986456227,-9.500489856772504,0.014770482911178169,0.02792568172366247,0.060298610516693045,0.10435505810222277
4,62.68810836153217,3.3658151024017755,0.02610319977764976,-34787327.32695958,11.661835442897235,0.9900940929252979,0.9638856342620705,0.9171852488555146,0.6780972410465455,-147.5358318319007,0.016872967238631034,0.026992503638305146,0.06449584036989797,0.17524202428975663
5,58.89534931497966,1.806002728220303,0.016073974483229413,-17014397.880153302,6.33285095956294,0.9974028507540297,0.9868360171891649,0.949259911538238,0.5030783711006326,-143.23480218023394,0.009975584465192434,0.006924993888494149,0.029382715178336558,0.06857258384668896
6,52.867970271055114,52.94511132017312,0.011739617248734999,17296.18620400317,1.0879178424573204,0.9984181963058625,0.9964410101935917,0.9783389571714343,0.4678523915848194,-40.85839831042307,0.00035156136905359825,0.003492852828833226,0.0031941140897092614,0.05338426544318583
7,41.35781418345276,9.853119072212856,0.037703015647435646,-4496152.37903066,3.32394941168672,1.0096871931040308,1.0356079893531374,1.065113070574879,0.5538415831937153,-87.5191565618508,-0.018360958530861907,-0.02224805372277889,-0.056027237017576476,-0.06722657217984272
8,48.8249886642783,-0.9704413673200492,0.021085549396403905,-31555829.065194786,12.46774234589763,1.0034839464589964,1.009340947801195,0.9597411286781838,0.7283423179206108,-235.08648185623696,0.00029567184919889193,-0.008716636814022724,-0.00520906218557809,0.1531774190553985
9,61.41889361117953,29.276975630595288,0.017624409001992736,-3138068.966818099,2.107114742661847,0.9962171601030371,0.9761230053312301,0.9416898717798969,0.4839366487497044,-43.28078561251541,0.020413079848919657,0.008969597773595225,0.06186494565900512,0.07672044930788205
