,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,54.78452553492808,0.3239191225959308,0.022281185916819272,-786753696.704185,23.02381637641014,0.998473633633574,0.9937776432835168,0.9327191218213435,0.767169722963752,-314.7811477411237,0.004840460957926408,0.004857763599322305,0.015751422219369177,0.19604986158152607
1,50.66927951717183,3.525531794510731,0.02093827902071254,-43241850.258493364,3.925718061600252,1.0025293860545799,1.0049859471977465,0.9577608759551318,0.14438679025103418,-101.42184893780065,0.0020695613897412295,-0.00471935483550059,0.0011940001080319798,0.11216067400282198
2,39.86595913655596,-1.744703565745708,0.021418738547454987,-396310756.50891984,16.58810641237006,1.0086245178078945,1.0229961097159983,1.012126152067979,0.41727961937137276,-282.2084253219584,-0.0078057279100507086,-0.01848533871958463,-0.030244917941385153,0.02642775560373349
3,31.33778050728646,16.227836849796613,0.19066453819563445,-35692687.83909106,9.947860412681534,1.1154696717970207,1.3178120098852166,1.3536733328877208,0.22754138508413896,-93.17734885589473,-0.09853912606459936,-0.2171857436045616,-0.3145843771577875,-0.2848702825836757
4,66.89844341507643,2.9431621414513107,0.016375380429951934,-260929130.49046105,11.589581172590158,0.9927932659485835,0.9689487047565208,0.9410538110979535,0.26069323994621474,-168.71506598377266,0.016725453117452563,0.018969070072701603,0.056915479934544176,0.11344477789275666
5,56.89922358864712,0.5067769728955929,0.013116543693946426,-621147938.3543987,20.067142015399124,0.9979599828744025,0.9906644034939637,0.9659981756361493,0.5652657706092232,-378.1289322339089,0.0071050053533131385,0.005519483700603571,0.02161318561647346,0.06447898371850469
6,67.51386332785543,18.971465800068497,0.02688153646387435,-41096776.78335202,4.760826319795293,0.9881311439488233,0.9351102449893021,0.9215735402630165,0.1507000699370861,-34.92557231324432,0.047665998753713426,0.03257174858410796,0.1685069640168895,0.09328440397928113
7,55.00764417141564,0.12119070025887702,0.011133994916826323,-281059600.2734327,12.780001647060587,0.9994127907978853,0.9975002031277381,0.9610962777419814,0.29017082658171234,-321.6027548930988,0.004683763019744748,0.0010574506927978561,0.012121924312935075,0.08003127943835638
8,62.88320343998611,1.3834693478699278,0.018709898162014182,-467331537.81947047,18.212645839631996,0.9937304123057121,0.975290661312817,0.911250458675248,0.46617064861728014,-257.3884767482645,0.0146157565143788,0.015485294716550461,0.04852240515927904,0.19148769688343642
9,52.09138587313578,10.857203799392373,0.04604730714552875,-93514069.84837532,8.435320253827555,0.9737638022742484,0.98354690828014,1.0558911326956752,0.21177153467647097,-71.30379074226687,-0.03203497930619961,0.05963163027852614,-0.02817200527045663,-0.06357744754406187
10,38.9459090041614,-2.0459907831866233,0.0399888701898221,-158108342.52441907,10.710640000634754,1.0140343366139968,1.0439866950410903,1.0499823334287883,0.2487362605690276,-122.72335533947863,-0.021595918573016615,-0.030437654374533597,-0.06774633411327723,-0.011156638641178274
11,67.32003331846386,7.286189660772832,0.017322573081163407,-88481429.08332714,5.584777799865003,0.9931269065679544,0.9671397071644263,0.9106314260021633,0.16713917738822176,-80.00860007168643,0.020347622955929248,0.01907938426872857,0.06530734006443714,0.1629107558065348
12,57.82054790384441,37.626962975345265,0.016899892948822725,-5441171.195435107,1.7946207538834589,0.996040118826599,0.9832185676362054,0.9505363864094981,0.11110542786014926,-37.34316249246771,0.00799656691710943,0.010637334229320873,0.028744044885963778,0.12534575014398025
13,43.369326226922546,-2.6299225387196974,0.018537005933258098,-137987201.03363764,7.6600801917607715,1.0029078559626903,1.017733076203729,1.0087902704723855,0.2025222164908261,-157.23545712853232,-0.010568647702536783,-0.008832722694281068,-0.02869353589925846,0.052069848873488124
