,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,38.442785257492645,40.77764784709898,0.07725903035046675,-404417.2121185181,5.487431697064452,1.0337049964220824,1.0969390636686533,1.0451883596725395,0.14046715132946197,-80.28751371009807,-0.03808911023359689,-0.06644643344391696,-0.11976659317294663,0.15899882521780193
1,42.08765150202444,39.96923557925539,0.036274101571695326,-496409.9798110596,4.074889974291973,1.0000896476130636,1.0317544463657675,1.1021708630823261,0.32212785970056784,-64.1623087633122,-0.03385262908669309,-0.0045372470359220885,-0.07221520781013605,-0.008880149646583874
2,64.97978156204881,55.81294865449027,0.036284746056883796,191909.22909577598,3.7971328127235,0.9904627707252235,0.9412804131484068,0.7669009644957208,0.09204401293235737,-25.76967831064213,0.04661838836290444,0.028012187169520107,0.15704172063219157,0.6525918248203499
3,68.87157343594414,23.28965609712573,0.027034693611254233,-2140786.8872582503,3.626122506173073,0.9877830647074768,0.9369389679161433,0.8749400100159663,0.743114497166279,-28.99702029470901,0.043167211322468896,0.031009269512772095,0.15068006521053254,0.19703127796528563
4,71.06467105767301,57.476407436998755,0.09207560866952691,-282747.25267584727,4.093890834174849,0.9479805777470526,0.8804069080393391,0.8575098481577834,0.30406120580611684,-15.352030014261778,0.023966346271711344,0.1448459705536718,0.17600940802191856,0.273949468846997
5,65.73052575862776,49.309875080242605,0.024075274370816913,-81794.27264419384,2.7001431602327317,0.9883886579544712,0.9556016401717017,0.8958340211934459,0.3020964639880124,-20.247605139118434,0.0287103311352039,0.02823504604387049,0.10025860791406885,0.18167991496543964
6,36.44244824820601,8.728637912293387,0.05115650744732772,-2789738.8452905803,4.8677804133662805,1.0209220452341068,1.0689412212546943,1.1891794813933096,0.9703808938194334,-88.99689931257623,-0.03676377181733241,-0.04196252026477068,-0.09930914975351501,-0.14997345526715308
7,50.95314141035605,9.998040373054472,0.030778093018953977,-3223194.3806397617,4.190694584478574,0.9977139997759186,0.9974218523397228,1.0146217927869106,1.0735723031052251,-69.5025511906895,-0.0008896447583303952,0.006147538829738672,0.00611814634857644,-0.04105058037256826
8,50.342912299091964,18.63982574336248,0.025396945629113772,-1341541.8054602938,3.2538537615120546,1.0057837726621912,1.011089582798887,0.9319398385460158,0.5362110764494639,-73.2601873495727,0.002757290989154516,-0.012101193985237627,-0.00020390035482666796,0.16758042521106326
9,53.654903271144306,52.61855703904105,0.036671962996301294,95903.92046451534,3.965758666609356,0.9979422966481454,0.9816334342843186,0.9480807215801114,0.1376479045776638,-42.55950838648243,0.013538318860866356,0.008511704387476058,0.04525690365031698,0.13516078082957833
