,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,61.83345808111713,57.47615864764304,0.04756055833616257,218454.51473832096,3.9982561731266104,0.9817288862433727,0.9255836904608901,0.9289546407812629,0.23580275742379317,-16.766753224138547,0.02526165232730558,0.05415990547347732,0.11622504840993261,0.17236435412776852
1,67.60222709970583,22.548646682385908,0.03099779253757188,-2346945.540805296,3.761191985669513,0.9844266333613526,0.9367687939825837,0.8894564021326202,0.7942280823765191,-29.738094067955657,0.03352092162301377,0.038024457737200264,0.12394015198451122,0.17538033948290532
2,66.64237517001787,41.131718060655636,0.020354117327857017,-368667.0204003963,2.520667233009304,0.9908885879827424,0.9616932011600601,0.8730307140849669,0.39402591931305814,-25.18064352947169,0.029406764079021958,0.020954117787097246,0.09839686097734504,0.23059172094092334
3,58.90041980024246,51.22330909248269,0.030397333572374056,45501.20790148666,3.47682561045084,1.0068952613590634,0.9822171604457632,0.8035152649121142,0.08950263960938315,-45.84071040546257,0.03299957671464533,-0.006314605212080284,0.07557711131571122,0.5285570846256665
4,40.92126317582674,41.70861550172382,0.04950462836806932,-434185.8069313678,4.475901711750839,1.0152460478705152,1.0568521643825926,1.0466344089815465,0.1950227203890906,-75.01989363053343,-0.022259192030562786,-0.03768552322626459,-0.07110155774080543,0.1245023717083103
5,50.92062253651346,4.301057765859973,0.02802825844150333,-3383494.093884721,4.137741812873764,1.0059316907032094,1.0067477517734915,0.9491255023643236,1.0884598634421723,-82.98879367747553,0.009310797804521244,-0.009821878240854374,0.02091764516164757,0.11332692845983026
6,48.480147229496296,20.15884271468394,0.025207910235441007,-1205882.3989217018,3.1814010537214967,1.0062881894548759,1.0148839417064117,0.9529164038323614,0.524402133416237,-74.18701320083446,-0.0032771230838848104,-0.013299110451670006,-0.015297471796663152,0.14010127539477144
7,40.10293761126026,42.56752795805085,0.08480487708067111,-222412.35158340645,6.264774127198052,1.0275617160651838,1.1003979288045156,1.0660676023294182,0.11942482393053355,-74.98706623163233,-0.05788186350140788,-0.04862012936921664,-0.14401573705639867,0.05050170897558935
8,53.38944284833556,52.31700503042734,0.02901648822024741,40874.87355777435,3.5512298840519554,0.9914852879407656,0.9838563167884538,1.0066147142184925,0.12222760966531926,-37.25911056549427,0.0044751849349759475,0.018942419412281197,0.03571633661088741,0.03181462980591032
9,75.05465811838974,56.980288091336476,0.10162870443403588,-350950.6348398903,3.826180665939546,0.9417946417703763,0.8716691682440634,0.8098727161824597,0.3475989274343638,-14.333354762077917,0.029609562568671075,0.16342393075312434,0.20398029583850968,0.3102724495535458
10,43.38819808626286,19.312262706573964,0.03919075295729133,-2024359.3093017936,4.613397938611987,1.0005167633320604,1.0189205612061738,1.1649543380840086,0.8183483584174542,-67.17945876619959,-0.02317728707861897,-0.001139097074032573,-0.04606619040870428,-0.20506144494563575
11,67.45630647705055,58.55518320404602,0.04133058247633051,316101.500231312,3.927609840680412,0.9804220934317963,0.9230182607160389,0.7499133502388997,0.10227176161687956,-18.6252012090403,0.05019994351019487,0.04685233448848514,0.19249156179994115,0.6607621829191233
12,32.21767163257258,7.8761002374677815,0.0627595730675628,-3095802.2585478267,4.834447464717561,1.0321695919674816,1.1053130013655081,1.182498480671738,0.9197767394419607,-95.90407289951273,-0.05219767134778422,-0.06486266435619094,-0.1490338623240537,-0.08849476320850494
