Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-05,19.975000381469727,20.309999465942383,19.709999084472656,17.889738082885742,16333200,73.03188916925569,2.435953493945038,0.01534339722483673,-489083800.9945984,12.910682098005807,0.9870438062237622,0.9653386393016592,0.8474342389551542,0.811778236822816,-162.98070686273627,0.02233964184235389,0.027282183319440004,0.06756777059922771,0.34695258238643056
2012-04-09,19.924999237060547,20.104999542236328,19.815000534057617,17.765411376953125,8988400,68.4330744116613,1.8540916048149305,0.01604115606653107,-483068159.1741886,12.963068890223662,0.9954510063782238,0.9744562330259028,0.8557204274938718,0.8174592600195487,-179.1963346671341,0.02198007799996672,0.007554774249750091,0.04958044129023389,0.30815328279804766
2012-04-10,19.950000762939453,19.950000762939453,19.280000686645508,17.170412063598633,15151200,51.665485526379015,-0.5621036265642482,0.028945606091211273,-471870914.3717098,13.363038184333462,1.0237395555173427,1.0089994424721578,0.8875633839396213,0.8457863436448768,-260.54668889004967,0.020664649374100737,-0.03009804668355097,0.015759993690315683,0.2804136868604726
2012-04-11,19.469999313354492,19.844999313354492,19.469999313354492,17.574472427368164,8839200,59.01048565571827,0.30568822443304683,0.028274690398012507,-455637967.7682438,13.210289099773718,1.0000507700981704,0.9877339855232505,0.8694889215803848,0.8263405970316098,-227.01470637117797,0.020071294695524943,-0.0007577210111796112,0.040209823762038674,0.30408593074240997
2012-04-12,19.81999969482422,19.96500015258789,19.690000534057617,17.654403686523438,6302600,60.29584767534044,0.4252789913249514,0.02769719059184264,-439269218.4650135,13.17835089435309,0.9975351102291359,0.9853620876076815,0.8679764610859646,0.82259929567787,-220.38140643623362,0.017965140712951126,0.010162862709733662,0.0438439654917698,0.31999212225282464
2012-04-13,19.850000381469727,20.010000228881836,19.795000076293945,17.681045532226562,6295000,60.73778413729184,1.0044560597644894,0.02358275246062989,-434029760.30557823,13.170224311857298,0.9936713858527977,0.9859240492947111,0.8692582233364545,0.8213598009052898,-255.23854848745222,0.015975727939965014,-0.011665489438262145,0.042681279414818196,0.3494605482705722
2012-04-16,20.0,20.170000076293945,19.790000915527344,17.84532928466797,10295000,63.44014509810285,1.8731355049488851,0.02525062301994335,-429231826.8645134,13.113150412016353,0.9854193396131633,0.9796841619342778,0.8638690358111057,0.8137983786392866,-239.28865070664574,0.014956198647129595,0.004498511518766201,0.060142075317617415,0.35376373654795523
2012-04-17,20.15999984741211,20.709999084472656,20.125,18.36039924621582,18790600,70.33427948581073,2.653213360687306,0.030796146172927346,-430296051.68431664,12.949365592869094,0.9707376074119867,0.9561306472160119,0.8425069126898983,0.7909686408992517,-164.30786508761142,0.015824877861980568,0.06930452095206072,0.08530186656636843,0.4029696886489329
2012-04-18,20.59000015258789,20.790000915527344,20.454999923706055,18.37372398376465,13358400,70.48931517827614,3.0597845488290734,0.034873169359385246,-448677301.3503704,12.960207893272985,0.9787335633521964,0.958953451544219,0.8447661251704146,0.7903950255799703,-160.01831559667792,0.016099988869333854,0.045477982892495564,0.07564346843859163,0.40256460898423396
2012-04-19,20.655000686645508,20.739999771118164,20.43000030517578,18.24495506286621,8948200,66.8532124112937,4.475409292752552,0.031164246507113958,-458391807.3661957,13.045806913649201,0.9921148372017219,0.9683742470815507,0.8535930804629208,0.795973461601146,-168.546057409922,0.015842330459896397,0.03345065553211368,0.05602666780008865,0.40149845998856604
2012-04-20,20.53499984741211,20.700000762939453,20.5,18.21387481689453,7745800,65.96869009854846,2.875458920551652,0.021042734934873117,-479501516.5456505,13.097419629112892,0.9996585933484661,0.9726107922284697,0.8579083386705394,0.7973317146484628,-170.60435153314177,0.01598655848418357,0.030135620865677955,0.05449874207509518,0.4003018856525423
2012-04-23,20.40999984741211,20.44499969482422,20.059999465942383,17.956336975097656,9079800,59.00245850807229,1.4454569144207796,0.016746915005968876,-479006895.7867565,13.22384082701844,1.015232563425906,0.9887982920011403,0.8728285446213055,0.808767403857879,-187.6598351596299,0.016301457346678854,0.0062205459287916366,0.04685469064535244,0.3542244335132964
2012-04-24,20.280000686645508,20.415000915527344,19.959999084472656,17.871978759765625,8311800,56.88352389503846,1.0746477055521664,0.02101715306329552,-462176052.7022438,13.319889854937037,1.0145588333228033,0.9945711683506111,0.8794413063774165,0.8125848980327135,-193.246471089778,0.014059565873966496,-0.026601844540546222,0.022612235837435667,0.33207055234347566
2012-04-25,20.309999465942383,20.610000610351562,20.235000610351562,18.30267906188965,6504800,63.993400066175674,2.457527401540963,0.01867762705353393,-436674243.9726906,13.145961641838214,0.9899078093451613,0.9732168145166543,0.8612826990764261,0.7934630765823857,-164.72327659708844,0.013263716079926215,-0.003866658818744451,0.0427525417967634,0.33985130053908214
2012-04-26,20.610000610351562,20.989999771118164,20.5,18.546892166137695,9353000,67.28732231499198,1.5206974409057827,0.026223865032319642,-413243911.86234856,13.081183475273539,0.9801292956858005,0.9631433559720247,0.8524740050635994,0.7830152840733972,-142.87186625798077,0.016235133494204027,0.016549073551077917,0.058004264478625216,0.3390648963420369
2012-04-27,20.979999542236328,21.280000686645508,20.78499984741211,18.853271484375,9176800,70.88574426711547,2.8449514831352274,0.038779882077854703,-391800640.670805,12.984899676691263,0.9709843569920878,0.9513069444579335,0.8413117231305763,0.7702907185197415,-121.33646011352539,0.018408019449873258,0.03510492269812833,0.08261114855063059,0.36818336246883987
2012-04-30,21.239999771118164,21.274999618530273,20.825000762939453,18.520254135131836,8497000,62.79954255534812,2.2826661512183333,0.03509133812654654,-377807557.00095177,13.208221707874317,0.9945336055902262,0.9708101444837959,0.85885811323172,0.7841415097322364,-152.47206948223425,0.020043823260668874,0.03140491074634184,0.05036523378109858,0.3190093031415754
2012-05-01,21.06999969482422,21.149999618530273,20.80500030517578,18.671213150024414,7996200,64.76188677609163,2.641185572946098,0.019432957797086602,-371753038.3177376,13.171650221324448,0.995053821635978,0.9655531671831088,0.854382133768675,0.7778016308558924,-164.07467209201337,0.02117294518370394,0.04471997203007365,0.05467743219675834,0.3276672359618223
2012-05-02,20.954999923706055,21.309999465942383,20.905000686645508,18.88434600830078,8498600,67.37831786821832,4.22228030424815,0.01598748292304381,-365167614.7370701,13.090878795777613,0.989983734706847,0.9580885846407313,0.8473474936863917,0.7690231915769538,-159.5826165083691,0.022652227911839174,0.03178042648533875,0.07371854378753359,0.3528327942157754
2012-05-03,21.334999084472656,21.3799991607666,21.094999313354492,18.848827362060547,9807000,66.49226736594876,4.330768756138532,0.014803058797995722,-381582749.4735527,13.124462600090938,0.9950530114000771,0.9635335867043558,0.8516194503579865,0.7704723354503353,-159.1933705766557,0.022208672972914578,0.016279557416854717,0.07850628913143053,0.3652284991701671
2012-05-04,21.079999923706055,21.235000610351562,20.7450008392334,18.533573150634766,8334200,59.0676028700418,1.5062948487376053,0.016480502203316275,-380196182.2399826,13.313934138209117,1.0085288254623632,0.9816601385416999,0.8685497204363931,0.7835779922259397,-200.45252515483773,0.021222677907633995,-0.0169571808269557,0.035989071766508965,0.3235056958690852
2012-05-07,20.920000076293945,21.280000686645508,20.725000381469727,18.422561645507812,11571200,56.66802130363128,-0.1635797626324622,0.019282661852960764,-379295113.33831215,13.502290057482933,1.0135454896338316,0.9893590180818841,0.8762255102328174,0.7882997119289413,-208.27023636346541,0.02004965260701429,-0.005274900058671793,0.03699043352338024,0.3231089840862863
2012-05-08,20.59000015258789,20.7549991607666,20.2549991607666,18.38471794128418,12953600,55.83528926702006,-1.3315966169539297,0.023021287714898746,-379400924.5992012,13.469851057865293,1.01251513789922,0.9946980341194994,0.8805002055735273,0.789922373817641,-210.93528581349085,0.019291024618325527,-0.015344220348095579,0.07072083495654026,0.32820541828454175
2012-05-09,20.459999084472656,20.860000610351562,20.385000228881836,18.375808715820312,7105600,55.62804048823268,-0.1632858750887669,0.0192653839730586,-366340501.7541065,13.475949672476291,1.0074711839551864,0.9973607089564942,0.883436662100995,0.7903053554124175,-211.56269602371557,0.019794948971723698,-0.02692903912356492,0.045596605631487014,0.335035000579232
2012-05-10,20.829999923706055,20.96500015258789,20.6299991607666,18.607345581054688,8023200,59.8037791992677,0.3093669330568265,0.009752771983502986,-361073551.83747864,13.351594644309467,0.9923393600890893,0.9875109065472906,0.8750322793822793,0.7804713453021073,-195.2572838551006,0.020734576855297383,-0.012811501552182537,0.05397757474293409,0.3492524597600679
2012-05-11,20.770000457763672,20.885000228881836,20.59000015258789,18.36690330505371,6653200,54.10908672722701,-1.2432579256403609,0.009795924915252214,-360116936.74938965,13.445987095922979,1.003515243240414,1.002305575745152,0.8889969268543992,0.790688544331317,-212.18983759330223,0.0194334507036599,-0.00899286091388947,0.03879056651808638,0.3350324488454372
2012-05-14,20.475000381469727,20.649999618530273,19.739999771118164,17.676755905151367,19660000,41.80420760556369,-4.058095808038835,0.0357334440738247,-361609146.2616844,13.895586678157482,1.0342568731372828,1.0409614197076278,0.9260004762772599,0.8215591206933406,-225.8075996241126,0.01655352252789411,-0.040483281028309316,-0.009446358586469649,0.29781697241282734
2012-05-15,19.924999237060547,21.350000381469727,19.875,18.901220321655273,31724800,59.43148544802506,1.8997516502372753,0.04279727193946823,-352768531.94742966,13.455291726947241,0.9727206208311608,0.9749562019289618,0.8686197151816057,0.7683366359953189,-151.1451074163325,0.013381324053169002,0.028094115015561444,0.029455845060173153,0.3527542363481948
2012-05-16,21.170000076293945,21.405000686645508,20.915000915527344,18.892311096191406,12045600,59.2907643622399,1.9554277901533548,0.04784357575432941,-352556980.1594963,13.446727661896293,0.9786471939660446,0.9767884531588654,0.8715878219026894,0.7686989677549103,-150.91220473342958,0.011523270705314042,0.028107736010901146,0.028224387875043222,0.34381211562169856
2012-05-17,21.190000534057617,21.270000457763672,20.469999313354492,18.2288761138916,12889800,49.82907805353359,-0.8943314271080454,0.050186658143909886,-347499865.2598076,13.872361563770674,1.0101123751867838,1.0122942999614635,0.905506799023687,0.7966755573636201,-190.75812770637157,0.008539770735260119,-0.020339788150569395,-0.0008812819170672945,0.28168578519771476
2012-05-18,20.424999237060547,20.434999465942383,19.959999084472656,17.837053298950195,18667800,45.237556083074054,-2.132632076404299,0.05760812630067419,-372873657.9790573,14.047886565921244,1.0263602984381646,1.0334748682947463,0.9272914527361875,0.8141759625174018,-214.29101656471235,0.0034406493161339806,-0.02884808600030718,-0.02068870691890393,0.2335894761169081
2012-05-21,19.84000015258789,20.18000030517578,19.729999542236328,17.95726776123047,13016200,46.855573603671516,-2.6028440211737567,0.05052763818473652,-386127929.73220825,13.889093602784117,1.0226135714270541,1.0265588893208337,0.9230229378700299,0.8087254826984804,-205.83466088503192,-0.0013114199980488182,0.01586896699735242,5.183608071642562e-05,0.24057375801697525
2012-05-22,20.450000762939453,20.485000610351562,20.114999771118164,18.064128875732422,9340000,48.317388926277296,-1.5484303857402264,0.04110424420679994,-392364284.394516,13.82022885233586,1.0072961477618696,1.0210179788288345,0.919615736506481,0.8039413435350697,-199.45489721390643,-0.003935160431503077,-0.0442876931582978,0.010751474056100364,0.2583494411384396
