Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-05,49.689998626708984,50.66999816894531,49.560001373291016,41.01921844482422,9558500,71.5934717605492,0.8325177586921407,0.010956775890101918,-1003919732.2967834,23.471850831761483,0.9907941473133586,0.9793856555722146,0.8689372076032773,0.887632705542353,-440.67514958325717,0.0189817020333265,0.014225741099491526,0.05855318143559605,0.3798591196405135
2012-04-09,49.869998931884766,50.689998626708984,49.869998931884766,40.98680877685547,8302700,70.86690224790893,0.9090149143581413,0.012838265332949829,-951780375.2488289,23.497871485985666,0.9926452420162006,0.982611653499864,0.8722037841690489,0.8883345870042997,-455.5494066615804,0.01770495766263444,0.005366849160997053,0.051559304543361904,0.34761413905122446
2012-04-10,50.31999969482422,50.86000061035156,49.36000061035156,39.99820327758789,13245100,53.14839822565517,-0.2858502239355937,0.01917067006463251,-900744687.0681267,24.12189624400342,1.0146270837170057,1.007678114546962,0.8961195008549597,0.910290884686154,-514.776975867979,0.01585678632029007,-0.012602275481739814,0.01584696970592404,0.30857713412783055
2012-04-11,49.68000030517578,49.939998626708984,49.61000061035156,40.31423568725586,7631100,56.86153993519797,-0.27491603779898305,0.019778447763800104,-937202412.578022,23.98479616523144,1.0056681902719826,1.0003917767893766,0.8915483157624312,0.9031549086002403,-499.79914087980274,0.014035552060449461,-0.0049998870188414915,0.012413789535771864,0.32515242725939647
2012-04-12,49.849998474121094,50.68000030517578,49.65999984741211,41.0273323059082,10472200,63.827716054316305,0.7377289250684166,0.02099995588674245,-926649927.4136276,23.68917278302795,0.9912699025919777,0.9841495391614874,0.8786819619660274,0.8874571608978055,-466.0031023784902,0.011393623335025008,0.015647289443171994,0.023448963768140766,0.35678942914539086
2012-04-13,50.599998474121094,51.279998779296875,50.599998474121094,41.29473114013672,10430600,66.04216475983802,1.0388500089958472,0.023543296376274465,-932241988.6460915,23.628080040838164,0.9861854312441952,0.9795036399441819,0.8757121239526487,0.8817105437459343,-520.0665188470067,0.010129856503367063,0.006716673446206629,0.03577220058748672,0.37361815498184947
2012-04-16,51.439998626708984,51.849998474121094,50.939998626708984,41.886287689208984,10239000,70.3645429545545,1.685930736758473,0.03239195219290486,-917864089.4363518,23.430485003518456,0.9765524775917901,0.968223883833494,0.8661176865093737,0.8692582192427688,-400.1493708042124,0.009976883974275973,0.021945570762792237,0.053822778891295074,0.38373292267520914
2012-04-17,51.790000915527344,52.150001525878906,51.2599983215332,42.161800384521484,9054400,72.14301448409982,1.447788978686303,0.030930072112707704,-890322814.432518,23.353536207392544,0.9804343520534744,0.9649720293114756,0.8634337215152857,0.863577919238454,-357.9999234326248,0.010402057221463116,0.054092357397111324,0.0655335451135543,0.42365224667309936
2012-04-18,51.86000061035156,51.959999084472656,51.5,41.98352813720703,7051600,69.24724111182117,1.2860502455401368,0.020663945603057097,-893196242.8792,23.444522165582082,0.992549644594225,0.9714146403736963,0.8700384472452077,0.8672448806212764,-364.3896076195477,0.01046851480418801,0.0414070221472379,0.049210174938114526,0.41610498013853103
2012-04-19,51.79999923706055,51.970001220703125,51.290000915527344,41.78095245361328,10894800,66.00507066638883,1.8507275301715234,0.013962315836772977,-913589667.0383911,23.582749223365326,1.000969520916719,0.9778410264351216,0.8772719126901621,0.8714497326942415,-371.65038242669357,0.011251573425498686,0.018368733850057124,0.035549697777080225,0.4316533108227693
2012-04-20,51.79999923706055,51.93000030517578,51.2599983215332,41.69990539550781,11027600,64.69988733970311,1.4204769785309859,0.00773013111713163,-942519490.552227,23.679278108652348,1.0048582704105062,0.9814710311049475,0.8819880312458261,0.8731434640457106,-374.555293950357,0.012150387820225615,0.009811766396931003,0.03582919598816101,0.43083446451628354
2012-04-23,51.150001525878906,51.2599983215332,50.65999984741211,41.408180236816406,6801100,60.093671658316914,0.574544829474518,0.012375462722162311,-937571022.6395721,23.791911843545876,1.0096283652755722,0.9899120176627969,0.8910033896194034,0.8792948552479404,-385.0113893970593,0.01284441020351682,-0.011414414567843196,0.031489641682767106,0.3892084508374325
