Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,28.6299991607666,28.825000762939453,28.329999923706055,24.286413192749023,14150800,81.81630779777511,2.0743771934814523,0.018248134912133708,-882513718.9427795,17.276309123641713,0.9907303930904358,0.9538535742544515,0.837015801760376,0.8389464445940984,-181.90725625506937,0.04637532970488669,0.016598083492765495,0.15093939349566246,0.3360801530045677
2012-04-05,28.559999465942383,29.235000610351562,28.53499984741211,24.806598663330078,16360000,85.20221656079963,3.0037921259443436,0.025320483045257282,-861199757.4001389,17.130791304464868,0.9783773119104843,0.9405635461773137,0.8220390015164002,0.8213540387590093,-152.44065061255094,0.04541717917461684,0.043962184972430825,0.1550528915882965,0.34682324130798553
2012-04-09,28.635000228881836,28.979999542236328,28.55500030517578,24.482547760009766,12610800,75.74067205703966,2.2985011278891676,0.01861106884653097,-855100196.7382393,17.33531279654951,0.9966562391466564,0.9578717778082825,0.835254602207277,0.8322254775003806,-181.39127206281145,0.0454232897095909,0.027375071885166222,0.10763894192265472,0.30464774507020764
2012-04-10,28.8799991607666,28.959999084472656,28.299999237060547,24.209667205810547,18156000,68.81099470038178,1.8358160381120974,0.018059908960556027,-852249939.670517,17.599549289035426,1.0082776129341602,0.9736614419879935,0.8470402883894051,0.8416059513246762,-202.63429303164426,0.04289498049699666,0.0019413107340440605,0.1109373453273736,0.3107997105938712
2012-04-11,28.68000030517578,29.65999984741211,28.594999313354492,25.27987289428711,24176400,77.50397934134091,4.1333434232410715,0.031017535834352652,-829189415.8482056,17.19059070086363,0.9736211905084181,0.9383031936027446,0.8137813489941929,0.8059771536511349,-154.50188245615453,0.03996762685415048,0.04182024368842361,0.1327857291876508,0.3513362175713123
2012-04-12,29.719999313354492,30.325000762939453,29.510000228881836,25.851219177246094,24417200,80.61097220647105,4.547841649359368,0.04518183066975572,-821899525.0544701,17.003895769074077,0.964209114055102,0.9241216169953055,0.7987251669017353,0.78816398794583,-145.4887959577865,0.037769059686339396,0.06443133335820295,0.15091142765069349,0.4143204721343007
2012-04-13,30.139999389648438,30.989999771118164,29.875,26.29464340209961,30542400,82.61752611441419,5.256255414801004,0.06009718509910014,-816328033.7481918,16.918999262259952,0.9592672432240149,0.9155101245716114,0.7884643977795971,0.7748726494755609,-127.5911950989437,0.036846304701908736,0.05998584324134721,0.16204998057906747,0.4724655420744769
2012-04-16,30.96500015258789,31.0,29.7549991607666,25.433366775512695,25367800,67.91565470905826,3.1927380205275377,0.05488239347211482,-803944618.7280693,17.564000514897906,0.9992288522123477,0.9519111570674035,0.8181453478740602,0.8011129702111283,-150.857247122566,0.03716771351394292,0.03883660413218981,0.12102994051846591,0.4245740350874194
2012-04-17,29.969999313354492,29.975000381469727,29.09000015258789,25.011249542236328,30548200,62.08444891541328,1.2495924054033476,0.03610185260814785,-825105821.7897377,17.881710795922032,1.0225027068355623,0.9723322551238465,0.8348729057008497,0.8146334298729407,-162.2967368836202,0.037485730503372124,0.033110010542953434,0.09542470425299451,0.4123577851534766
2012-04-18,29.5,30.364999771118164,29.459999084472656,25.72330093383789,18130400,67.20033458839845,3.3220961778428775,0.03327042425792386,-812159637.7603645,17.631446684093515,0.9976462986687792,0.9508868552049922,0.8147791704216791,0.7920834131049476,-142.99995399620494,0.03670307035700287,0.017540754314907557,0.12283618664146094,0.4319537270096581
2012-04-19,30.200000762939453,30.219999313354492,29.290000915527344,25.075210571289062,18567200,59.3508792588173,2.3294488388617953,0.03749229914921187,-792486805.2487679,18.07612495647548,1.0172418760941966,0.9797143215083529,0.8388484016286453,0.812555489497234,-189.2904478370478,0.036452714023383785,-0.03001825951172407,0.09291955024025034,0.4307304961335894
2012-04-20,29.53499984741211,29.934999465942383,29.5,25.224449157714844,16134800,60.49520110479827,0.8927089682068869,0.020565310364979154,-818447223.2314949,18.061822152728304,1.0027380672605173,0.9772563273939203,0.8370063961280242,0.8077480650858276,-191.24337638551174,0.03519357994503919,-0.040700085869934684,0.07154521266381426,0.45369522348094293
2012-04-23,29.34000015258789,29.420000076293945,28.875,24.968612670898438,15202200,57.50651619620518,-0.8669913322302306,0.022058342359734168,-828841234.3956985,18.14377590516575,1.0092897393761577,0.9900103920755,0.8484612593447707,0.8160245131980276,-216.5668818512172,0.03422527603649388,-0.018273400793390994,0.05799461043401419,0.404223156887543
2012-04-24,29.485000610351562,29.875,28.8799991607666,24.751161575317383,17996000,55.01850795132016,-2.201863536545573,0.02635193718239033,-810991139.9584961,18.41172637501031,1.016055222510867,1.0005513635669738,0.8586696709658214,0.82319368882948,-231.43839477584422,0.031132530979603428,-0.010398839389441,0.03827592936060125,0.3801219066807252
2012-04-25,29.354999542236328,29.854999542236328,29.174999237060547,25.369413375854492,14108600,60.28025195577161,0.6567472417469614,0.016729600122359464,-784697484.336525,18.11696484494498,0.9885041131492136,0.9788906657973507,0.840462065702575,0.8031324847027027,-208.54018641148704,0.029440844396401024,-0.013757470664189706,0.0575901689098421,0.37327690949278425
2012-04-26,29.924999237060547,30.575000762939453,29.700000762939453,25.864002227783203,29879400,63.916611282063805,2.2270166047865025,0.02932096267261845,-795469997.2833862,17.938823385757345,0.9757008052839393,0.9639879976572593,0.8272295099786979,0.7877744449818018,-190.22208596064647,0.029814129941572787,0.03145703021123585,0.0826339355894338,0.39651646013061986
