Date,Open,High,Low,Adj Close,Volume
2011-10-26,14.348570823669434,14.376786231994629,14.041070938110352,12.284351348876953,456304800
2011-10-27,14.555713653564453,14.60714340209961,14.353214263916016,12.409767150878906,494664800
2011-10-28,14.39285659790039,14.512499809265137,14.375356674194336,12.417739868164062,322842800
2011-10-31,14.372142791748047,14.618928909301758,14.323213577270508,12.412527084350586,385501200
2011-11-01,14.193214416503906,14.26785659790039,14.043571472167969,12.158927917480469,531790000
2011-11-02,14.288928985595703,14.30142879486084,14.11107063293457,12.18652629852295,327350800
2011-11-03,14.2524995803833,14.407142639160156,14.119999885559082,12.360088348388672,441386400
2011-11-04,14.358214378356934,14.408571243286133,14.255714416503906,12.273307800292969,302229200
2011-11-07,14.282500267028809,14.285714149475098,14.147500038146973,12.257667541503906,270275600
2011-11-08,14.364643096923828,14.571429252624512,14.341428756713867,12.456989288330078,400442000
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,12.121211051940918,558684000
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,11.812723159790039,744752400
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,11.794322967529297,653786000
2011-11-14,13.697142601013184,13.758929252624512,13.507143020629883,11.629958152770996,432905200
2011-11-15,13.600000381469727,13.910714149475098,13.551786422729492,11.923422813415527,430810800
2011-11-16,13.901785850524902,13.96928596496582,13.725713729858398,11.798922538757324,349210400
2011-11-17,13.713570594787598,13.734999656677246,13.410714149475098,11.57322883605957,479900400
2011-11-18,13.532856941223145,13.571070671081543,13.388570785522461,11.497486114501953,371938000
2011-11-21,13.228570938110352,13.274286270141602,13.068214416503906,11.315645217895508,447980400
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,11.545631408691406,409021200
2011-11-23,13.375356674194336,13.422857284545898,13.102856636047363,11.253703117370605,428271200
2011-11-25,13.157856941223145,13.255356788635254,12.975713729858398,11.148824691772461,254760800
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,11.533669471740723,346413200
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,11.444128036499023,375855200
2011-11-30,13.617500305175781,13.652856826782227,13.510713577270508,11.720115661621094,405938400
2011-12-01,13.662142753601074,13.89285659790039,13.598214149475098,11.895827293395996,387181200
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,11.950098991394043,379055600
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,12.051599502563477,357210000
2011-12-06,14.018214225769043,14.093929290771484,13.906429290771484,11.988431930541992,283598000
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,11.931395530700684,304746400
2011-12-08,13.98035717010498,14.125,13.936785697937012,11.979537963867188,376356400
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,12.070306777954102,296993200
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,12.015721321105957,301067200
2011-12-13,14.035714149475098,14.121429443359375,13.824999809265137,11.922807693481445,338928800
2011-12-14,13.810713768005371,13.835000038146973,13.488571166992188,11.658475875854492,406887600
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,11.620146751403809,256200000
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,11.683930397033691,421478400
2011-12-19,13.659643173217773,13.744643211364746,13.588570594787598,11.720417976379395,235530400
2011-12-20,13.848570823669434,14.146429061889648,13.830714225769043,12.141756057739258,337215200
2011-12-21,14.167499542236328,14.189286231994629,14.000356674194336,12.157089233398438,262948000
2011-12-22,14.178570747375488,14.254643440246582,14.146429061889648,12.221485137939453,202358800
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,12.368062973022461,269399200
2011-12-27,14.396429061889648,14.610357284545898,14.393570899963379,12.46618938446045,265076000
2011-12-28,14.53178596496582,14.58035659790039,14.333571434020996,12.346903800964355,228662000
2011-12-29,14.407142639160156,14.487500190734863,14.303929328918457,12.422951698303223,215978000
2011-12-30,14.411070823669434,14.510000228881836,14.410357475280762,12.419273376464844,179662000
2012-01-03,14.621429443359375,14.73214340209961,14.60714340209961,12.610310554504395,302220800
2012-01-04,14.64285659790039,14.8100004196167,14.617142677307129,12.678081512451172,260022000
2012-01-05,14.819643020629883,14.948213577270508,14.738213539123535,12.818836212158203,271269600
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,12.952844619750977,318292800
2012-01-09,15.196429252624512,15.276785850524902,15.048213958740234,12.932295799255371,394024400
2012-01-10,15.211071014404297,15.214285850524902,15.053570747375488,12.97860050201416,258196400
2012-01-11,15.09571361541748,15.101785659790039,14.975357055664062,12.957442283630371,215084800
2012-01-12,15.081428527832031,15.103570938110352,14.95535659790039,12.921873092651367,212587200
2012-01-13,14.989286422729492,15.016071319580078,14.952142715454102,12.873420715332031,226021600
2012-01-17,15.149999618530273,15.213929176330566,15.105713844299316,13.023368835449219,242897200
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,13.158604621887207,276791200
2012-01-19,15.362500190734863,15.406070709228516,15.232500076293945,13.116899490356445,261738400
2012-01-20,15.267499923706055,15.26785659790039,14.991070747375488,12.888443946838379,413974400
2012-01-23,15.095356941223145,15.301786422729492,15.08214282989502,13.106472969055176,306062400
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,12.891819953918457,547638000
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,13.696771621704102,958314000
2012-01-26,16.01285743713379,16.028213500976562,15.82642936706543,13.634521484375,323985200
2012-01-27,15.869285583496094,16.01714324951172,15.848929405212402,13.715785026550293,299709200
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,13.891495704650879,379341200
2012-01-31,16.27107048034668,16.365713119506836,16.18107032775879,13.997897148132324,391683600
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,13.989006996154785,270046000
2012-02-02,16.282142639160156,16.327499389648438,16.213571548461914,13.956193923950195,186796400
2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,14.096029281616211,286599600
2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,14.227579116821289,249412800
2012-02-07,16.616071701049805,16.77678680419922,16.59214210510254,14.376611709594727,316223600
2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,14.617334365844727,407890000
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,15.12299633026123,884214800
2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,15.130664825439453,631302000
2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,15.41217041015625,517216000
2012-02-14,18.023571014404297,18.198570251464844,17.928571701049805,15.62253189086914,460398400
2012-02-15,18.36642837524414,18.796070098876953,17.746070861816406,15.260987281799316,1506120000
2012-02-16,17.553571701049805,18.03178596496582,17.379642486572266,15.400203704833984,944552000
2012-02-17,17.96821403503418,18.1346435546875,17.867856979370117,15.397446632385254,535805200
