Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,12.460000038146973,12.520000457763672,12.319999694824219,8.513487815856934,51505000,50.74529850222193,-0.06821908152652371,0.010604709199477704,-5675109439.259048,48.27539967499399,1.0031972975585746,1.0020383578474341,0.9381770988118232,1.1452415520980697,-576.170759831212,-0.0033307143238274243,0.015422017078625306,0.022058717457584233,0.1375995658102042
2012-04-05,12.380000114440918,12.579999923706055,12.380000114440918,8.486268997192383,37939500,49.574397069366796,0.20406872814724564,0.011502888781669027,-5702398015.711334,48.39370149330147,1.005933877829719,1.0052924156413814,0.9424075068623942,1.1489147943844007,-579.7056736227138,-0.004086773682018706,-0.0023995779325826673,0.0008031394982790591,0.13912125515483367
2012-04-09,12.260000228881836,12.289999961853027,12.109999656677246,8.316132545471191,42515300,42.90953565959244,-0.2791413559623722,0.024613001814014896,-5778931660.95578,49.12344133130975,1.0222586056095475,1.0243862883635355,0.9626072823501849,1.1724199856951132,-551.6507645287713,-0.005172314405829884,-0.020833115774304096,-0.028617046779143836,0.1012530276228316
2012-04-10,12.1899995803833,12.279999732971191,11.649999618530273,8.023502349853516,77370300,34.354469404282554,-1.280779401675709,0.0509878688189707,-5592918582.163971,50.80706395421339,1.045462372932607,1.0590331538862738,0.9984047714248901,1.2151800516613551,-378.9612874307944,-0.006073213349484127,-0.0657683594670875,-0.0514884409746524,0.0740716366322652
2012-04-11,11.989999771118164,12.020000457763672,11.880000114440918,8.105168342590332,34724400,38.06561653542583,-1.0742924776289469,0.04864652492051499,-5615234973.980011,50.22463384944763,1.022669938468399,1.0450460148595964,0.989253949194512,1.202936149859658,-372.6792889111902,-0.007104625775721886,-0.05775301597395775,-0.06220472814548283,0.09997652212718329
2012-04-12,11.9399995803833,12.130000114440918,11.859999656677246,8.2140531539917,26988800,42.715587230837585,-0.9012237911820254,0.03949662233451727,-5354393986.802551,49.51889445928491,1.0018227205920682,1.0278375429681836,0.9774257194801522,1.1869901274332384,-364.30353541689135,-0.009777393749511056,-0.035171796605795044,-0.06288822333941786,0.1474784091552509
2012-04-13,11.979999542236328,12.029999732971191,11.84000015258789,8.11197280883789,39675000,39.70582536491899,-1.1984644896353478,0.024918218559530882,-5268938797.393341,49.92052750122621,1.0052013280006395,1.036661023604459,0.9912270339124526,1.201927105743932,-372.15586850740453,-0.011664326393512137,-0.04410609520842731,-0.07596894845817753,0.1766749162368099
2012-04-16,12.010000228881836,12.050000190734863,11.829999923706055,8.08475112915039,31903500,38.91831326271162,-1.1122619874854398,0.015229957758495867,-5110758351.640167,49.990091132311264,1.0028619839206858,1.037499988204036,0.9960960880337496,1.2059740422739031,-374.24984356075527,-0.012912283906563234,-0.0278231996731229,-0.05035969933591642,0.18085407715487675
2012-04-17,11.979999542236328,12.0,11.880000114440918,8.105168342590332,35981200,39.881427714438175,-0.9632121802437568,0.011309785348370797,-5313156386.836182,49.752837086913345,1.0023508966176151,1.0318638209600435,0.9951815885260243,1.202936149859658,-372.6792889111902,-0.014844252646534929,0.010178347207476967,-0.05700707370767223,0.18972591488102125
2012-04-18,11.8100004196167,11.850000381469727,11.720000267028809,8.023502349853516,32314000,37.344965478175965,-0.8519356456920044,0.01534621824933599,-5507936170.125702,50.00309911358847,1.0105175026256197,1.039185816614075,1.0067862474581768,1.2151800516613551,-378.9612874307944,-0.017784517592617934,-0.010075792295106946,-0.05980880706911411,0.1730694031796019
2012-04-19,11.8100004196167,11.880000114440918,11.579999923706055,7.935031890869141,48169200,34.76539946938847,-0.5578070191753282,0.016715046919661736,-5474655895.635101,50.420623342745394,1.0147514735921612,1.0468698215151906,1.0196136853336897,1.2287285210812255,-366.0560830156159,-0.021413306066428352,-0.03396876765850553,-0.07239481574674284,0.1908198568251226
2012-04-20,11.710000038146973,11.720000267028809,11.390000343322754,7.764899253845215,52631000,30.414585433215446,-1.1816843651736253,0.03191931011881063,-5348011358.079895,51.32673659813523,1.0280456104190485,1.0658195005776774,1.0434421745923372,1.255650547580737,-332.37835451998984,-0.025910661354313465,-0.042785344967446584,-0.07386375204929058,0.17484906193446023
2012-04-23,11.149999618530273,11.399999618530273,11.149999618530273,7.724066257476807,31269200,29.461596464396543,-1.616258841639568,0.037918002552225806,-5092653530.4088745,51.27406855879634,1.0241410877683368,1.0671807757254188,1.0501821639368631,1.2622884986987408,-290.32961100158576,-0.029312076031083045,-0.04461298386453704,-0.07873399141916977,0.13945441947657752
2012-04-24,11.609999656677246,11.609999656677246,11.359999656677246,7.751293182373047,38615200,31.013770477382963,-1.3467291211081542,0.030453864592754933,-4892218554.770203,51.025304022938464,1.0114129865080674,1.0586473771564822,1.0477567718035095,1.2578546276861446,-337.6717280308164,-0.03332879013699639,-0.04366043310387186,-0.08733903017967624,0.14461546694494057
2012-04-25,11.510000228881836,11.75,11.430000305175781,7.98267126083374,45185400,42.57766075901303,-0.5979510896789157,0.026510770948490053,-4689620537.164032,49.58533380183325,0.9810741433766156,1.0254475169308652,1.0183861626109747,1.221395655842362,-321.49144627680295,-0.03289283388788329,-0.0050889358835323134,-0.04788961602155365,0.11094657190358576
2012-04-26,11.710000038146973,11.930000305175781,11.670000076293945,8.077947616577148,40889300,46.55077094470765,-0.32852052461887704,0.03534326450042323,-4552908268.6828,48.99085064404276,0.9730411593770358,1.011457223332895,1.0074879101693888,1.206989753188242,-369.47816462923413,-0.029772259248648646,0.018010731106507746,-0.03652579998969454,0.1252681786410006
2012-04-27,12.029999732971191,12.039999961853027,11.520000457763672,7.894204616546631,83070300,40.701867946613284,-0.5842044823656807,0.03410834186508192,-4478108021.588623,50.13530568304792,0.99896531314022,1.0311202990792039,1.0315780708190534,1.2350832634314461,-388.1234223232348,-0.029476053172521235,0.01665254866473424,-0.07199950178824835,0.06839797936005497
