Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-05,24.989999771118164,25.18000030517578,24.610000610351562,19.175495147705078,8211300,44.02718304995267,-0.8605455710730119,0.05373764796007731,-585068877.4464531,31.85346854489132,1.0307133787079938,1.0283352424562953,0.9560660072798658,0.9908479470098022,-323.2306400213497,-0.005854733228567384,-0.01975470569285287,-0.025147146949137094,0.09295178284035994
2012-04-09,24.219999313354492,24.399999618530273,24.030000686645508,18.70402717590332,7242200,39.730516275954386,-1.4320185325013588,0.07087892224190447,-605231999.9382896,32.31897134563641,1.044710842431144,1.0513223645989918,0.9808636833047174,1.015824015935883,-277.53245035807294,-0.006148003414122181,-0.056530270500915684,-0.055425374651779324,0.07507775330683836
2012-04-10,24.110000610351562,24.139999389648438,23.290000915527344,18.325305938720703,11856100,36.6374569970791,-2.2077393770333535,0.05471740434419404,-606299681.3874016,32.7495259754422,1.0405738166465406,1.0695067715210385,1.0014384410773898,1.0368176151348008,-232.745863118658,-0.006540004258639869,-0.11397638011302273,-0.0661680002581521,0.03131790414772207
2012-04-11,23.84000015258789,24.280000686645508,23.81999969482422,18.572635650634766,9260900,39.92663451879082,-2.2178221674026397,0.0425465708560304,-621791530.8844566,32.29542226138425,1.0141489780136608,1.0510195678316923,0.9883853771177346,1.023010430905138,-226.132768812502,-0.0072531943220092475,-0.05912298726550447,-0.07825099029179886,0.02912207228577972
2012-04-12,24.049999237060547,24.489999771118164,24.0,18.78131675720215,5041800,42.63253545709934,-3.033750304942082,0.029689207203788835,-607377681.3954735,31.905875098698903,0.9962962861407323,1.035185210574095,0.9780823365393433,1.0116436587287732,-220.5530597392848,-0.011119028154402754,-0.031872594569164574,-0.07674762033349085,0.07284731196526208
2012-04-13,24.219999313354492,24.290000915527344,23.6200008392334,18.394868850708008,7310900,39.11851116884254,-2.454866032577755,0.018965671098588627,-584873766.8080292,32.388360152823594,1.0087395036752107,1.0522059766643381,0.9994748802104972,1.0328967362694028,-230.8858920960794,-0.015034479266926921,-0.040709577040074274,-0.08637223556382893,0.09224415861931733
2012-04-16,23.780000686645508,23.93000030517578,23.360000610351562,18.101173400878906,7528500,36.64630475673818,-2.5392163403151664,0.025386875534161496,-569093301.4821396,32.74708158640608,1.018445584236754,1.064688161338168,1.016434531920624,1.0496557090093093,-238.73871209080613,-0.018100356114759086,-0.032231228566705655,-0.0840827540786533,0.08025842712232671
2012-04-17,23.59000015258789,24.540000915527344,23.549999237060547,18.580368041992188,10256900,42.978318502329046,-1.2538480741918514,0.024546726027022396,-546930425.7700005,32.09905115512075,0.994924992793691,1.034421643399801,0.9914640689530855,1.022584695688451,-225.92602036783273,-0.019508064596282248,0.013918572717116141,-0.05317039166417521,0.14204319510200406
2012-04-18,23.8700008392334,24.290000915527344,23.75,18.665380477905273,6253300,44.046758989003536,-0.4070677059226498,0.0254899258112899,-527602092.5305786,31.855466681442135,0.9913873187659762,1.0277641302120828,0.9883645444758782,1.0179272810694016,-223.65296044495287,-0.02262036916473056,0.004993627668959199,-0.037465437008406856,0.16497837071702937
2012-04-19,24.09000015258789,24.8700008392334,23.8700008392334,18.557178497314453,11206800,42.94382759067886,-0.1307900204959882,0.021507076646532577,-513185944.33439255,32.140774734138624,0.994752184790981,1.0310911898546515,0.995697615020023,1.0238625447693803,-226.54606170732194,-0.028996994051284645,-0.01193410785757309,-0.050612964282643995,0.1862648530679357
