Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,98.25,98.56999969482422,97.1500015258789,74.34361267089844,7768300,47.54949405404689,0.06165087266227108,0.013938555696589429,-1017023821.4836197,31.955242826742136,1.0073452906017692,0.9981792453198084,0.9998065435965768,1.2270052253784391,-585.6624639698817,-0.0052193493142601586,0.00412030401526898,-0.026951648083679017,0.0674913121696669
2012-04-05,97.12999725341797,98.66000366210938,97.06999969482422,75.21305847167969,5469400,53.84015223524992,0.38120149923152463,0.012781745921785383,-961868317.9262772,31.639002130167864,0.9976881267671611,0.9874821445344778,0.9889285746890496,1.2128213248375028,-565.3483401635326,-0.004081959600599335,0.010037336745230042,0.017120655326768867,0.07291149142934446
2012-04-09,97.73999786376953,99.5,97.63999938964844,75.41133117675781,6712700,55.16086605466509,0.5300515740406626,0.012847801986419312,-905048834.3447685,31.602255026648134,0.9966426198115519,0.9859173838467697,0.9868830249625821,1.2096325551778302,-551.2277730736663,-0.0021069111923065157,0.007950872623796124,0.02106546924959237,0.058711643273067375
2012-04-10,98.77999877929688,98.77999877929688,97.30999755859375,74.48855590820312,7581600,48.242662715475205,-0.01731781634692311,0.01492905328410603,-876841348.258049,31.949349141846504,1.0075762821093222,0.9986481401287508,0.9996168625895746,1.2246176625187795,-572.3438986705307,0.00018317036775009792,-0.007014914155200336,0.010449372919641688,0.05353922784701536
2012-04-11,98.29000091552734,98.7300033569336,97.5,75.16728973388672,6366600,52.919884819597364,0.22918221127738087,0.011330434723804418,-861175881.5232582,31.702939156651993,0.9967735947050885,0.9905337135074791,0.9911435704478749,1.2135598016590394,-556.8122419406933,0.0032650369337580824,-0.008451133721807917,0.01839237029055676,0.05852496884266621
2012-04-12,98.72000122070312,98.75,97.3499984741211,74.46562194824219,5763900,48.082406903760315,-0.09813140820177237,0.010586224144524784,-838268494.1271553,31.97792323822048,1.0064935937800643,1.000046437845825,1.0010799450184102,1.224994820886693,-572.868702916452,0.004753888519883593,0.0016411534624212597,0.003597188138985709,0.06350377426478464
2012-04-13,97.5199966430664,97.80000305175781,96.95999908447266,73.9546890258789,5223700,44.86625219773177,-0.5945048716066642,0.0142047091824319,-845392748.7447853,32.152665563540005,1.0100441032542902,1.0064037820002891,1.0086157039607095,1.2334579784222008,-751.3323385205713,0.005741957952093123,-0.016730730957771126,-0.010913695198751636,0.0660490582841379
2012-04-16,97.08999633789062,97.9000015258789,96.31999969482422,73.6572265625,6236300,43.06040177381012,-0.31482939385078224,0.014039228299338177,-830360612.0583572,32.29869897238466,1.0093602502485912,1.009908979325489,1.0132247317285383,1.2384392608551542,-812.6657533786458,0.005485058493324278,-0.0232604913198832,-0.01105900395826338,0.056609324218312225
2012-04-17,96.91999816894531,97.58000183105469,96.91000366210938,74.06146240234375,7592700,46.227830631027054,-0.46046821635769053,0.014091199486524401,-915912787.4542503,32.13518309999067,1.0026976989887286,1.004077571259157,1.0083285424785915,1.2316797192734932,-799.9539357355527,0.004893418749252726,-0.005733679498172966,-0.006343712657474524,0.0677037292699943
2012-04-18,97.0199966430664,97.9800033569336,97.0199966430664,74.23686218261719,5388700,47.590166414376725,-0.3802981793521309,0.007308629385708925,-950743230.6505775,32.070683360056414,0.9978219747771258,1.001546009433964,1.0065649316254441,1.2287696238602956,-794.4382199040807,0.003962531827313734,-0.012378090982972855,-0.0031743527541244253,0.06595849428907026
2012-04-19,97.16000366210938,97.23999786376953,94.12999725341797,72.66580200195312,13939100,38.24391585143977,-0.8077908666366621,0.01534397196241255,-944216140.4983788,32.684920319345494,1.0144415447733897,1.022444146917849,1.0288238504430491,1.2553360550297277,-499.7054799483418,0.001959877209760508,-0.024169810164750106,-0.014887789522002261,0.052258436725744574
2012-04-20,96.91000366210938,97.7699966430664,95.6500015258789,73.16914367675781,11021200,42.16296718995215,-0.8371416054537703,0.015803646290494817,-933587360.6696587,32.59219969679435,1.0053158431127043,1.0154835770590378,1.0222847921458338,1.246700407260324,-490.3322691967261,-0.0005177840098833928,-0.010621981641302129,0.0014617141172052878,0.05690118655306714
2012-04-23,95.77999877929688,95.93000030517578,94.8499984741211,72.5971450805664,5217500,39.12442074200875,-0.8768207025359616,0.01892800017507836,-914439245.4052124,32.74208754209204,1.0103163559317672,1.0232955645937192,1.0306314087201103,1.256523257484431,-500.9840066945417,-0.0013750675901233428,-0.014392090652966523,-0.0037674955331333357,0.030073465693907918
