Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,27.287500381469727,27.47249984741211,27.170000076293945,24.52840805053711,8866800,55.313972284837085,0.5204043602106039,0.011187968719693938,-501890226.75341034,12.41860672373992,0.9940085770162403,1.00049771966454,0.9261558925190223,0.9151633560006065,-215.30964830710408,-0.001749336366403292,0.021076174007936477,0.017754422975317697,0.1939062638823476
2012-04-05,27.25749969482422,27.63249969482422,27.25,24.730026245117188,8787600,59.03372134057376,1.5289996633872007,0.011567632404324301,-492719209.8862839,12.334114503183693,0.9905064734094441,0.993468706866818,0.9201572593010334,0.90770224044198,-203.62163961180767,-0.0037402064939275,0.023550980917206848,0.02307680957270536,0.18372640678286106
2012-04-09,27.22249984741211,27.75,27.127500534057617,24.7972412109375,11309600,60.222498192468265,1.9933617497897276,0.011510943202985804,-474714541.9055748,12.29196661449652,0.9918870668606224,0.9910965636522282,0.919038058607653,0.9052418387163469,-199.72512071579186,-0.0042889110025521315,0.02074898340407945,0.006456125911060647,0.1594150993420951
2012-04-10,27.6200008392334,27.625,26.482500076293945,23.849611282348633,16864400,41.804149612829455,-1.6766839358632097,0.02814815304504031,-454290695.1030235,12.714388336210419,1.0264889377974282,1.0290720617655138,0.9566242777848644,0.9412103184044549,-255.5621919926253,-0.007181548150285201,-0.023481996441007107,-0.027318637758432292,0.11976648011153189
2012-04-11,26.924999237060547,27.1924991607666,26.86750030517578,24.25061798095703,12034800,48.92307162386636,-0.45321807559144456,0.028654476665979416,-470131701.31150055,12.595616104795482,1.007445706050223,1.010896031463136,0.9420044928910012,0.9256465235858687,-256.6233887914765,-0.006072087527346509,-0.010240423856566963,-0.022661722544274142,0.13622085868298267
2012-04-12,27.03499984741211,27.174999237060547,26.792499542236328,24.340225219726562,11554800,50.38364448933359,-0.5803492064155806,0.028352905050740278,-484691149.5179367,12.511057179224332,1.0021905782551104,1.0064151518248001,0.9399734705462333,0.9222388053619666,-253.84380423273902,-0.006436761350783397,-0.007672036049906882,-0.014959221420838118,0.16780368090075065
2012-04-13,27.212499618530273,27.399999618530273,27.06999969482422,24.45671272277832,2622000,52.2934848798793,0.1408207750011888,0.025103195475879813,-460632028.6968918,12.455717844514757,0.9951820573449772,1.0009070950349939,0.9371387001192683,0.9178461751310855,-259.8254418503164,-0.005981609203180592,-0.011051889699988956,-0.014088556221704957,0.19650574543605911
2012-04-16,27.267499923706055,27.469999313354492,27.170000076293945,24.508241653442383,7135200,53.15252777989564,0.15136708228904294,0.019069814442129476,-451470855.1428776,12.419919765730004,0.9907312860382259,0.9979708627118653,0.9367501996400293,0.9159163903432828,-255.76004273665043,-0.004843439451358612,-0.011654504428002501,-0.016363980426761036,0.18790905112250367
2012-04-17,27.46500015258789,27.5,27.299999237060547,24.604568481445312,5772000,54.79137791997666,0.04035803282515495,0.010121649059111145,-458019464.9520397,12.356157620596992,0.9929892991252632,0.9930167334889937,0.9348504172131833,0.9123305798193472,-248.16029253538187,-0.003269657726094508,0.03165490582462583,-0.02051196114084235,0.21471147932800783
2012-04-18,27.334999084472656,27.737499237060547,27.262500762939453,24.768110275268555,8174800,57.50915968956654,0.5207520780488455,0.011643582880518482,-448979747.18263435,12.301319463446104,0.9906113707443994,0.9859262740031803,0.9304484351655673,0.9063065360822503,-235.25758613165596,-0.0020362909357724223,0.02133934461867685,-0.010560323627638339,0.21517879676962298
2012-04-19,27.657499313354492,27.737499237060547,27.25749969482422,24.555286407470703,8027600,53.040500987196694,2.1315850735361836,0.008691690921770088,-435778318.2964821,12.385417329434542,1.0009487773925236,0.9940927992933376,0.9402755995358723,0.9141616129572981,-252.04842483842083,-0.0012018484510067698,0.008835628503956654,-0.007515612459315712,0.21401161350990414
2012-04-20,27.4325008392334,27.860000610351562,27.4325008392334,24.815155029296875,9299600,57.39391516390475,1.9052114963225686,0.00969538756652147,-429952698.19844246,12.331544178876449,0.9933555659951571,0.9835831766368277,0.9323362403660856,0.904588353463044,-221.04133579430828,-0.0002992286782621636,0.014656193192501756,-0.0019822602246418394,0.23569231049781436
2012-04-23,27.457500457763672,27.4950008392334,27.167499542236328,24.586654663085938,6355200,52.76214779376514,0.7382681631697942,0.008531586468034555,-422375092.2755108,12.335681363735468,1.0032253394906383,0.993785789956129,0.9424143422653976,0.9129953032034164,-237.6293777268844,0.00023884437213083284,0.0031994547284276897,0.02169072714043634,0.164587999451788
2012-04-24,27.247499465942383,27.440000534057617,26.584999084472656,23.914579391479492,13254400,42.02075815963593,-2.009775378418867,0.026985239742845283,-411438516.4865265,12.628714022686413,1.0256486953753141,1.0208712234291455,0.9700748429171279,0.9386533570763799,-286.4188522127313,-0.000985451139429515,-0.028043129083371317,-0.01658216428480333,0.13323164057705472
2012-04-25,26.792499542236328,27.264999389648438,26.732500076293945,24.425357818603516,8388400,50.30168556548409,-0.3553088169343288,0.02456294160057208,-395358089.72190857,12.461221141173151,1.0013939956841842,1.0000503282778077,0.9510297337434978,0.9190244169845795,-249.33876298623525,-0.0011400709965600304,-0.013838458116333732,0.010659819035072066,0.14167124535552453
2012-04-26,27.25749969482422,27.6875,27.1825008392334,24.721071243286133,6228400,54.36540592698942,0.27038986818898825,0.02567856676858205,-374138584.20936203,12.375276898625401,0.9907565650417434,0.9895014150571088,0.9410506859792264,0.908031048006394,-227.87137205814955,0.002295675471626681,0.006751492654754427,0.029096417120290388,0.1624080187291661
2012-04-27,27.522499084472656,27.889999389648438,27.452499389648438,24.78603744506836,9349200,55.23148190617244,-0.015715281685104148,0.025146703528155977,-370680803.953043,12.37443272076856,0.9879247607276078,0.9881686964439151,0.9399137500498267,0.9056510254465133,-220.5302635055933,0.004020269730189153,-0.0011733790981414093,0.025869228301343423,0.1533538176434878
2012-04-30,27.75,28.0,27.75,25.061582565307617,9552400,58.802731127073336,2.130259375255323,0.031132708115713517,-403976810.1877594,12.28022791567561,0.9808528902231877,0.9788370809301763,0.9309734443970301,0.8956936446605563,-207.66187515838396,0.006072137308767834,0.01931649135393478,0.03163028130531293,0.16195088381576223
2012-05-01,27.977500915527344,28.0,27.625,24.933895111083984,10164000,56.55144181676194,0.8037185684003066,0.017281803565030243,-430522916.2089157,12.303237993671544,0.9940520214048653,0.9848740130266936,0.9371220448172971,0.9002805269242967,-216.6857176748424,0.006357249926346845,0.04262319244333703,0.020913808052108178,0.1602339897542948
2012-05-02,27.760000228881836,28.639999389648438,27.760000228881836,25.601484298706055,10581200,64.25651043030265,3.52615555339579,0.024489508233408445,-422127304.9872284,12.160538848323622,0.9773188867004491,0.9613404858733634,0.9143226693644152,0.8768046401909741,-147.85959317327075,0.007821535200589223,0.048151862864696506,0.0448935473738416,0.19577142620935706
2012-05-03,28.552499771118164,28.702499389648438,28.3799991607666,25.628360748291016,10340800,64.5292317081227,5.331985922643079,0.02716801781496535,-439754041.41197586,12.14436818912454,0.9833743281989652,0.9624782962886115,0.9150716406673631,0.8758851355867039,-145.17771892846207,0.008950279297308801,0.03670105943533045,0.04484403127539376,0.20595564276985334
2012-05-04,28.475000381469727,28.512500762939453,27.885000228881836,25.04814910888672,7205600,54.807164283880496,2.073340332824503,0.02376025720368726,-430009965.2401924,12.360586062138012,1.008245928937523,0.9854080245839997,0.9375611211439394,0.8961740099558011,-172.57850078365672,0.008513789129758182,0.0105749724779227,0.012863830414751093,0.14848744454966156
2012-05-07,27.850000381469727,28.075000762939453,27.799999237060547,24.96077537536621,6864000,53.499985651421554,0.9868110088302939,0.0250786805399489,-434212886.38588905,12.384037801525338,1.0109675099825128,0.9891849700094791,0.9421707176825822,0.8993110146343961,-176.70476859608354,0.008665004410988768,-0.0040223792603166315,0.006594853154736412,0.15309912734915146
2012-05-08,27.450000762939453,27.537500381469727,26.639999389648438,24.358150482177734,14058800,45.448626057740725,-1.3561866215381841,0.03853283356238226,-423677646.226696,12.539568983842814,1.0312516962675302,1.0147014576977305,0.9667675111579754,0.9215601260574412,-205.1640274550073,0.00721330394808783,-0.023090841857689195,0.02132274584305184,0.14775319832514325
2012-05-09,26.857500076293945,27.219999313354492,26.770000457763672,24.22821617126465,9026000,43.91407698710923,-2.463905655077412,0.041860607390361106,-416167054.52578163,12.55004867287662,1.0254461245340802,1.0200970032583188,0.9732536394426857,0.9265023916826864,-211.30023960078546,0.006328529011156097,-0.053640176148334245,-0.0009237624257647369,0.14961272203411796
2012-05-10,27.25749969482422,27.377500534057617,26.809999465942383,24.096038818359375,9458800,42.34766020512981,-2.7603993545910375,0.032415815092253754,-407056586.46040726,12.651093126411931,1.0183526917509205,1.0251859891473811,0.979874794035809,0.9315846641058083,-217.54238051487147,0.007638025985837857,-0.05979008743404788,-0.010032216183820943,0.14710879327276022
2012-05-11,26.799999237060547,27.325000762939453,26.665000915527344,24.252851486206055,6328400,44.86055737369489,-3.9484517189749115,0.024947757479506606,-383056382.13890076,12.62246921706952,1.0052099020414411,1.0181371185466155,0.9749157212245013,0.9255612785015807,-210.1368246590643,0.0074328980429567825,-0.03175075408659652,-0.008335594357388627,0.15962791892157846
2012-05-14,26.912500381469727,27.114999771118164,26.735000610351562,24.075881958007812,5636400,42.603685114237436,-4.273297036216768,0.008695830983875698,-365307545.70544624,12.656163431733948,1.0052478171065833,1.0247230147981066,0.983421877545019,0.9323646073707234,-224.32084517045453,0.006299357776272835,-0.035451359344858324,-0.017641400046087836,0.154740827031338
2012-05-15,26.827499389648438,27.252500534057617,26.752500534057617,24.01987648010254,7127600,41.88552224746987,-3.1669525105219107,0.007525520346589955,-351893728.18195534,12.724193291267841,1.0047750662989694,1.0258951899389939,0.9870114726577944,0.9345385371767744,-227.03626228101325,0.00490071173944149,-0.013887507687527514,-0.023763554389653236,0.14897871968488907
2012-05-16,26.934999465942383,27.229999542236328,26.55500030517578,23.9705810546875,9965200,41.22677929384891,-3.3098422200808435,0.00797609431060995,-341866796.8043556,12.796186832887054,1.0046917888443578,1.0263413818258669,0.9900666219056665,0.9364604127730219,-220.34553444864056,0.0009238413742361208,-0.010633680777650936,-0.032199841316816295,0.11425122246353889
2012-05-17,26.69499969482422,26.75,26.0674991607666,23.374679565429688,9444400,34.22045328921429,-3.8237797927578088,0.025475129238440322,-333403959.30641365,13.034428741835438,1.0241327177075534,1.0499809792914994,1.0162495609978046,0.9603340300793207,-202.19428316632874,-0.0031700830377401567,-0.029936839758909494,-0.04807953865615787,0.10408349296138061
2012-05-18,26.350000381469727,26.94499969482422,26.270000457763672,23.62110710144043,15844800,38.84869576910906,-2.5719011835426584,0.02289796613158999,-344242804.93725204,13.056769014319833,1.008099456544164,1.0364995357414486,1.0064881180252714,0.9503153316430699,-192.84219532551236,-0.008952701422309755,-0.02604825189833588,-0.04811768963146704,0.09177397866995414
2012-05-21,26.327499389648438,26.84000015258789,26.327499389648438,24.022113800048828,9034400,45.561148743612044,-0.8303800552149934,0.021699948730873747,-346118160.5314312,12.878873524277958,0.9908233637746491,1.0180219652918503,0.9905992112751386,0.9344514981373624,-177.62372611199865,-0.013679532577792577,-0.002233278849462904,-0.022961271908402536,0.10042864665733107
