Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,99.43000030517578,99.43000030517578,95.0,94.29553985595703,498200,48.08523153950487,-1.8184607938938657,0.02448047094707042,-2417617.2467498034,4.55933985842832,1.0149409219867624,1.0107245799892473,0.9354929618945095,0.8216719844362699,-104.88474371059185,0.012738493520490831,-0.049031908796353184,0.023600145893708284,0.13718014952309668
2012-04-05,96.02999877929688,97.83000183105469,95.02999877929688,94.47089385986328,456600,48.55409977761934,-2.021590759392888,0.024890486880425427,-2378066.732620567,4.49305172063245,1.0089315807185453,1.0097931926287194,0.9349647603159591,0.8201468218546368,-102.76694337021792,0.012618237925161252,-0.020210311756576744,0.019257627482222758,0.13742765397954898
2012-04-09,95.44999694824219,97.45999908447266,95.12000274658203,94.05194091796875,186700,47.451435044403,-3.086815635773821,0.02723782730984531,-2259332.549256772,4.417714315526142,1.0108152811225823,1.0146138786733092,0.9402913800734223,0.823800153412155,-107.82675759276202,0.011641197230480843,-0.012884668325688157,0.006493444994155801,0.13145638626209774
2012-04-10,96.5999984741211,98.6500015258789,92.16999816894531,90.8853759765625,401700,40.048388762649054,-0.9725598562235935,0.04653962590823748,-2183855.8315995336,4.754363980881392,1.0370497345315788,1.0487970605399626,0.9738185303740734,0.8525024243384779,-111.88364084977722,0.011965784558050323,-0.04298741791502455,-0.022813167648773013,0.08297461540741295
2012-04-11,94.43000030517578,96.33000183105469,93.75,92.8437728881836,290300,45.69158604137706,5.163081354020589,0.0288457664011779,-2111703.5789367855,4.740521513322927,1.0050162956225868,1.0262718133349396,0.9543555621769976,0.8345201939417805,-93.76711937208914,0.01094361045747406,-0.048337173334651304,-0.007985374304128814,0.12085498816164852
2012-04-12,94.51000213623047,97.77999877929688,93.9800033569336,95.0944595336914,236800,51.35830968786911,11.059242735867604,0.03126837697622259,-1921364.7773949206,4.668504915606584,0.9829099307529928,1.0028237223970917,0.9330369142203111,0.814768849172363,-72.94671636239677,0.005393422830240574,0.008472507596380276,0.017120434912464236,0.14533747757309276
2012-04-13,97.38999938964844,98.11000061035156,95.80000305175781,94.1201171875,248200,48.97583659540998,4.740288582163956,0.030716298779818987,-1862663.8449831605,4.608769139354026,0.9923397472478444,1.01273119176636,0.9437493863743659,0.8232034305969143,-81.96005473964439,0.0002233982448364722,-0.0037130660887322413,-0.009388576578729461,0.11776379684688802
2012-04-16,97.05999755859375,97.06999969482422,91.86000061035156,89.60900115966797,437500,39.77573541439261,-1.3825117636335436,0.04512507742380672,-1928808.9773571938,4.910310681521461,1.0323800528061133,1.0606451716445595,0.9922373591460227,0.8646453185978207,-120.2427958156349,-0.0073243721053840504,-0.04723921393792259,-0.05783314709626598,0.10834440948203257
2012-04-17,91.68000030517578,94.4800033569336,91.58000183105469,90.16437530517578,723200,41.23920843934564,-0.551580129824267,0.04777868061206158,-2235285.212373212,4.917371872149782,1.0244217286729382,1.0514129602873576,0.9873064492586537,0.8593194717391442,-113.24253707109614,-0.01166105024598729,-0.007933076841456322,-0.05121699347213303,0.13389607132419554
2012-04-18,91.7300033569336,92.2699966430664,90.16999816894531,88.23517608642578,897900,37.8027382683845,-4.515848656320646,0.060642346633343766,-2969597.443820417,4.836421512307018,1.0363738126948687,1.0707430748261957,1.0098525770631295,0.8781078793455621,-116.36905357422944,-0.016488974172140097,-0.04963818959951333,-0.06817736660518253,0.10611836095530187
2012-04-19,91.44999694824219,94.55999755859375,90.47000122070312,89.09258270263672,457100,40.18825869954978,0.9144953035328853,0.0457807317572683,-3243437.842865959,4.954825409628573,1.012926640475655,1.0567394528112635,1.001341886730796,0.8696571701769799,-109.32826997084317,-0.019883669900115978,-0.06311489502633177,-0.06888458564938553,0.1373846512125776
2012-04-20,91.83000183105469,92.66999816894531,90.36000061035156,88.1572494506836,294200,38.45551344991122,-4.502033329702688,0.01762294980261277,-3332740.7576114535,4.9395808449563,1.0101458189293295,1.0646927026147328,1.0130916013721223,0.8788840831550331,-117.42639122467934,-0.026654169788123645,-0.06335380697558597,-0.06118402664933377,0.1268430258043848
2012-04-23,89.06999969482422,89.33999633789062,86.86000061035156,86.34498596191406,575700,35.28140977358992,-10.872464378639695,0.029118741036525293,-3325554.561018929,4.888180077382094,1.0237869972016564,1.082223141160389,1.0348045445026735,0.897330661343894,-103.46577811092914,-0.0310261460338201,-0.03642508180554303,-0.08785771192516142,0.04706912681835743
2012-04-24,88.83000183105469,89.08999633789062,87.31999969482422,85.80911254882812,325100,34.377829988863375,-11.672624091922037,0.028920277502279226,-3300328.9457301646,4.79586840118148,1.020029443845973,1.081271194216644,1.0416567346885066,0.902934444320759,-108.36028708859992,-0.035463141996255415,-0.04830358710529044,-0.13360464104110673,0.04057081657515976
2012-04-25,88.9800033569336,91.80000305175781,88.37000274658203,89.2192611694336,332700,44.175852926219605,2.369847786425225,0.031487265368066515,-3043417.736590445,4.762719811683146,0.9832477563348572,1.0344054123827928,1.002285752864232,0.8684223825816453,-79.98930978898481,-0.03611588113925059,0.011152979193285766,-0.09970437046691759,0.046390561665041116
2012-04-26,91.0,92.88999938964844,90.69000244140625,90.09614562988281,268400,46.39235598821425,3.566114005245761,0.036362685371556756,-2793148.304120198,4.670499685685351,0.9759057986048365,1.0193091215727015,0.9932430082202834,0.8599702330799295,-72.55178313625683,-0.03453286403438675,0.011264270232188399,-0.09138269142596375,0.07668881420267502
2012-04-27,93.19999694824219,95.25,92.63999938964844,92.4150619506836,461600,51.838325483051875,12.93448444274499,0.052917132905017594,-2609031.345732853,4.626416307241682,0.9606325157204718,0.9915656177436077,0.9693412208195359,0.8383915102310925,-52.883283214880365,-0.03269257562804492,0.048297928151466205,-0.041532041900932154,0.11371846532456827
2012-04-30,95.01000213623047,99.5,92.70999908447266,94.25653839111328,817500,55.68809457736374,16.109332132737975,0.06112143574248886,-2438149.0456926078,4.748932356965565,0.9586520519462186,0.9716508492161452,0.9510118303667368,0.8220119758210703,-41.483084351893766,-0.032939111680292996,0.09162723626695507,-0.010737330369750185,0.06479145566944629
2012-05-01,97.6500015258789,101.3499984741211,96.51000213623047,96.789794921875,700300,60.37996148460631,20.997599228233017,0.056980938438285486,-2343653.382125452,4.8177887812337925,0.9562512296601597,0.9471612743441181,0.9266158735568835,0.8004976497726075,-31.471388713233182,-0.03062411025477392,0.1279663901290031,0.019185436186631356,0.052039345230222175
2012-05-02,98.51000213623047,99.08999633789062,97.0,95.10423278808594,637100,56.12193667986124,17.448785953495452,0.04837898689177066,-2662400.1008997858,4.725707034876334,0.9855750053226897,0.9626572680346126,0.9434598446175694,0.8146851205831903,-43.103979343240134,-0.024759479381062228,0.0659607750783362,-0.025167114740678308,0.043979454239738446
2012-05-03,98.4000015258789,98.76000213623047,93.93000030517578,91.60635375976562,560200,48.48122756909487,12.756002627728853,0.04061528931662462,-2900508.374079615,4.932324613971591,1.0265051768014533,0.9979473896454643,0.9800051494841188,0.845792897293152,-67.24393478841195,-0.021246897212498377,0.016762183546528003,-0.028518698766657725,0.054898987090234816
2012-05-04,93.70999908447266,93.97000122070312,91.76000213623047,90.47615051269531,679600,46.28837516527711,5.9542002733194375,0.050977220186649894,-3201705.8542805463,4.823831841920155,1.0350419811634985,1.0082058523183874,0.9922901637505703,0.8563583100947897,-75.04382032115069,-0.01575783263409594,-0.02098047003445134,-0.04228544035048204,0.004324504415588067
2012-05-07,87.95999908447266,90.33999633789062,86.0,87.32908630371094,968400,40.75993052624823,7.153869357169873,0.07700752551727519,-3153263.4902838916,5.006806417515865,1.0564764566110667,1.040689254383781,1.0279560897672786,0.8872187565031375,-91.34145644410536,-0.01400486815780789,-0.07349571929596217,-0.07148023261020658,-0.00922163934965444
2012-05-08,88.4000015258789,89.12999725341797,86.38999938964844,85.73117065429688,1501900,38.26118313463414,2.5240821470470767,0.07681127599171933,-3554472.9870360643,4.96412009069468,1.0503694060918278,1.05708029825871,1.0470036253590385,0.9037553408592149,-101.75133141645813,-0.012340421697924774,-0.11425403139353918,-0.05671105243152419,-0.011096148372944498
2012-05-09,79.0,81.9800033569336,75.80999755859375,75.10124969482422,4731600,26.58526986391849,-2.4306182687454805,0.1562280038003807,-5246854.643618748,6.205579688803363,1.1457705768508517,1.1948883094528455,1.1939222755413097,1.3914548749140438,-102.77505026767105,-0.01638905981523682,-0.21032694872617244,-0.19110084221510024,-0.11312127057462544
2012-05-10,78.01000213623047,78.9000015258789,76.0999984741211,75.31558990478516,917000,27.068557371325507,-6.617074179026034,0.16933399884180106,-5917456.234188169,6.106194952915968,1.0992498301975382,1.178357122561163,1.1896477357392523,1.3874949413807967,-101.93581689931739,-0.016593684627642987,-0.17783443163453938,-0.2079918191437716,-0.08060883174843547
2012-05-11,76.37999725341797,78.20999908447266,75.6500015258789,74.35100555419922,586200,26.23166527273141,-5.393796897349607,0.15380784516876309,-6029647.268186897,6.021661947205968,1.070135095407187,1.1803499571846428,1.2040832408531879,1.4054954498742218,-105.05445963396714,-0.023156202955383686,-0.17822536510584042,-0.21004129854532627,-0.09076485832280293
2012-05-14,75.13999938964844,76.80000305175781,74.04000091552734,72.24646759033203,805100,24.455123386270003,-5.953102079770285,0.1305937240461112,-6116493.780685678,6.027300402976701,1.0595548714402645,1.202717343037201,1.2379579595055235,1.4464375004818106,-106.56731411764969,-0.03258809180971392,-0.1727101399060211,-0.1937588115550899,-0.10715871067892034
2012-05-15,74.23999786376953,76.1500015258789,74.08999633789062,72.46080780029297,535000,25.012145056255612,-4.358978572116373,0.03589339909057187,-6035458.285990253,5.965016221599934,1.0197929936490158,1.1869437255773392,1.2327572888807605,1.4421589155893662,-105.78247256099604,-0.04397964818779242,-0.1547904076513248,-0.19634769769060398,-0.1333566139528229
2012-05-16,74.5,77.19000244140625,74.45999908447266,74.08795166015625,928100,29.275430123176783,-3.267393845416454,0.031556401393133815,-5829422.6834701,5.873239603424199,0.9946605736919587,1.151328090953053,1.204951554219319,1.4104857491450806,-99.82442054589706,-0.05697905690977871,-0.013492425742388181,-0.1603354246430292,-0.06816514765065894
2012-05-17,76.19000244140625,76.4800033569336,72.55000305175781,70.76548767089844,854300,26.02218880074042,-7.155149640255516,0.037116499393572706,-5733866.479995489,6.106459138471271,1.0285005650446009,1.1924341649188486,1.2600403821991437,1.476708540270182,-106.19623494618229,-0.07830072611959042,-0.06041381657687354,-0.20570842684972343,-0.12922796756296084
2012-05-18,72.87000274658203,75.0199966430664,72.01000213623047,70.80447387695312,711000,26.12592740774275,-7.535707808865413,0.0347315386843836,-5580953.861912295,6.096362309686685,1.0179164362548332,1.1795235787271439,1.258030888259707,1.4758954382120588,-104.10882211911012,-0.09366270798166476,-0.04769984818377203,-0.1968388950637333,-0.11627155368403652
2012-05-21,73.25,76.18000030517578,72.12000274658203,73.85411834716797,597700,33.93072102040628,-1.1071145708674022,0.03864921422750656,-5038758.612563476,5.947051157010045,0.9802373854195474,1.1223612831833039,1.205330923192035,1.4149515604366725,-93.19011593132304,-0.09927178580968733,0.022252309496320233,-0.1446623388213381,-0.06996884077938019
2012-05-22,74.88999938964844,77.19000244140625,74.80999755859375,74.39974212646484,838700,35.24881347297421,2.8481437973527197,0.0440877609448374,-4717741.731610253,5.802029776926949,0.9782608468267608,1.1064626322958517,1.1959736151242195,1.404574760788427,-91.06639255987149,-0.108688003266915,0.026758386844316074,-0.13296222374833425,-0.049230714932123165
2012-05-23,75.93000030517578,76.80000305175781,73.80000305175781,74.66280364990234,782000,35.91265937878127,9.901433117301742,0.046726995258697786,-4263228.896399885,5.655621446193644,0.97635397508104,1.0928160697259193,1.1912986180646365,1.3996259836424811,-87.91984688402104,-0.11445684139347856,0.007759048223967073,-0.1631537554641651,-0.04408581637783243
2012-05-24,77.36000061035156,77.36000061035156,73.76000213623047,72.81158447265625,504900,33.3235189857533,7.885967568590342,0.038533232038001186,-3935021.8764929026,5.738332403712627,1.0067978196815444,1.1087313120051638,1.2209548784730226,1.4352111790568718,-95.62693622481788,-0.12400617100257492,0.028913766711725047,-0.19184573364805155,-0.05946580832066205
2012-05-25,74.2300033569336,75.2699966430664,73.26000213623047,72.81158447265625,408600,33.3235189857533,4.1951400375593595,0.021342702270487277,-3631043.687424481,5.569623126051822,1.0123109824845236,1.0952695273042763,1.220020524835596,1.4352111790568718,-95.31785884903064,-0.11802653455341236,0.02834722844196488,-0.2121242691855636,-0.0854511998065023
2012-05-29,76.9000015258789,76.9000015258789,73.44000244140625,72.22696685791016,778700,32.46623755131136,6.991250387243844,0.02673560735902961,-3598091.5815229565,5.6179766701877,1.0159991414326055,1.0888845891272283,1.229051946390663,1.4468280276199272,-97.8238245224168,-0.11406239838534127,-0.022031966878394232,-0.23371929321011561,-0.07780014374223498
