Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-04,30.8799991607666,31.329999923706055,30.6299991607666,26.386507034301758,13497000,71.24681899912997,0.6775024671127277,0.007430393774660959,-1054131685.1873627,18.74466140857737,0.9997441689317774,0.9823312873546285,0.8558360544418807,0.8356543444115636,-352.618713045103,0.029570855675213236,0.0016017224435031377,0.08313156927185801,0.4160308883059499
2012-04-05,31.290000915527344,31.6299991607666,31.190000534057617,26.45401382446289,13355800,72.08078237197333,0.8987111702392957,0.007472675622197576,-1032173194.5865402,18.777137132764686,0.9980861200551829,0.9829983758632778,0.8565256178259063,0.8335218762405799,-338.2999650942455,0.027871864358226334,0.0044857956323133726,0.06777954635127463,0.4032197262868434
2012-04-09,30.829999923706055,31.200000762939453,30.700000762939453,26.2346134185791,12396500,65.43778166292783,0.3058117596027252,0.008322304122532783,-1003752629.742073,18.87391225168936,1.0045675256805175,0.9933420664796587,0.8662947212957977,0.8404926302990594,-352.63987234466936,0.025368876341082293,-0.009241798931699272,0.04433979992430061,0.3524422290210091
2012-04-10,31.030000686645508,31.270000457763672,30.329999923706055,25.593307495117188,12941600,50.722778748522934,-1.1212705529887905,0.023864582836555646,-946492843.4842606,19.370259187297588,1.0228156786898812,1.019040592732413,0.8902947385742298,0.8615533276137658,-394.55532562082374,0.02151124641260106,-0.03346091331032404,0.016421189139399522,0.2974851059994887
2012-04-11,30.530000686645508,31.229999542236328,30.5,26.175548553466797,13711700,59.604330557483586,-0.2047497775887242,0.023283812097150993,-893076224.1162071,19.124735507928907,0.9997421070940515,0.9976467345199769,0.873051709888552,0.8423891935643945,-356.50032412486286,0.018338060215271644,-0.0016092368448889197,0.026133051074687927,0.344162027462833
2012-04-12,31.059999465942383,31.579999923706055,31.040000915527344,26.580585479736328,7571300,64.40993381737168,0.6338027303400879,0.02560360217106962,-832233067.4887695,18.940383868780568,0.9859682652307188,0.9840476978780388,0.8623302916887499,0.8295528047668601,-330.0273012865264,0.0144363080784866,0.007355215496400243,0.03312568833619689,0.34811010987635416
2012-04-13,31.489999771118164,31.860000610351562,31.399999618530273,26.74091339111328,8871200,66.12767343136039,1.4315417169848692,0.029657238672677878,-791685886.2844238,18.892254328938353,0.9822025629210966,0.9797255088110219,0.8598213130726665,0.8245791351460848,-334.58071384672155,0.012268274640189189,0.010845218746543681,0.032583602251807856,0.36262278600792286
2012-04-16,31.940000534057617,32.290000915527344,31.729999542236328,27.04469108581543,11216900,69.16444252368375,1.6643303339401683,0.03715206085978063,-766417003.7944336,18.81134586739748,0.9771606973507052,0.9712793035604883,0.8529287970758873,0.8153171048282178,-267.61771303175834,0.011060433286355432,0.03087820103583607,0.05392949634961733,0.3822406457627958
2012-04-17,32.16999816894531,32.27000045776367,31.93000030517578,27.070003509521484,10793300,69.41053658558717,1.525544158262114,0.0243745207489953,-788018210.9100914,18.830126931782882,0.9871571828400931,0.9727869051479241,0.8549715969262027,0.8145547239882986,-266.3262634961878,0.010540541535181804,0.057698521954851985,0.0507693598215233,0.3967163902080803
2012-04-18,31.93000030517578,32.119998931884766,31.860000610351562,26.9687442779541,7322600,67.10336852382778,1.59418052973113,0.014074345904937018,-815210818.3840408,18.888295005508418,0.996745983861113,0.9785827131568415,0.8610823650159141,0.817613123169608,-271.4925482067526,0.009541134634782593,0.03030292652194487,0.04478570659568319,0.4085729413798136
2012-04-19,31.899999618530273,32.150001525878906,31.59000015258789,27.00250244140625,12186900,67.49132408176843,2.607758455632098,0.0087016192102232,-819633595.6279907,18.887779838548155,0.9986248866998637,0.979140551361975,0.8630179257203177,0.816590954297946,-269.77019380014696,0.009016376886662139,0.01587312521733465,0.0369410042319704,0.43103981575413725
2012-04-20,32.0099983215332,32.119998931884766,31.510000228881836,26.70716094970703,9225200,60.742144209015706,1.0677011381685906,0.009768245552563759,-796088224.8499641,19.101283729371094,1.0094154336976273,0.9910742342441683,0.875433556221417,0.8256212361390074,-284.83862962908904,0.009233555707213787,-0.0012622022633477746,0.02261710339295258,0.40290535212791645
2012-04-23,31.280000686645508,31.40999984741211,30.920000076293945,26.376602172851562,8440600,54.20817944155437,-0.2764836461641533,0.019395228415918737,-766573941.3723907,19.232731908733626,1.0169999340513254,1.0043236515086917,0.8889709417991377,0.8359681467901796,-301.7038648118684,0.008618774486282246,-0.02470314454115805,0.016859623824170195,0.34520944080895427
2012-04-24,31.200000762939453,31.719999313354492,31.18000030517578,26.596981048583984,9385200,57.491185027802,0.008731042638585016,0.017614652520737278,-738485862.2660103,19.146005540808016,1.005016250877229,0.9965404047394244,0.8839362075798033,0.8290414313106593,-290.46005031116044,0.007641528194520583,-0.01747404505400678,0.010886007878754092,0.30397733117233117
2012-04-25,31.520000457763672,31.850000381469727,31.520000457763672,26.893627166748047,7472500,61.49316512068961,0.05808580026393608,0.01639680290314294,-728902854.6479874,18.977515681663952,0.9933719460828598,0.9866322326387663,0.87669233545007,0.819896814228306,-275.3250519411642,0.007981010424520098,-0.0027853395928211606,0.0221607991641193,0.33444600213870906
2012-04-26,31.6299991607666,31.770000457763672,31.18000030517578,26.639352798461914,13035900,56.576396135763254,-0.5218590548917738,0.012564074834291084,-726709240.5806847,19.097692451479418,1.0001273315021673,0.9966034729910652,0.8875392600095097,0.8277227830525092,-288.2982274317467,0.010135928658713555,-0.013448740305916019,0.011199459368899782,0.329581920258554
2012-04-27,31.540000915527344,31.809999465942383,31.079999923706055,26.791913986206055,10010900,58.70958059412968,0.03785595773369413,0.013215029810966974,-700354006.0450058,19.01111133618434,0.9950649829756912,0.9917795871892566,0.8848691644480521,0.8230094814582152,-280.5144973019789,0.010916701195769912,0.0031734199175503584,0.017316208251928793,0.31299400226486596
2012-04-30,31.489999771118164,31.639999389648438,31.209999084472656,26.673254013061523,13206600,56.38928147356989,-0.022128130131733804,0.008154461668760668,-718774910.0912476,19.029981207232858,1.001716018207916,0.9965551851207486,0.8911429874302681,0.8266707626397202,-313.7845826638081,0.010451944876063423,0.011246779940264386,0.007323597301552029,0.30503150112432026
2012-05-01,31.520000457763672,32.0,31.329999923706055,26.791913986206055,7152000,58.16965499816281,0.45474023841215444,0.006837988741319934,-694070158.9979362,19.01257114958929,0.9987346332894772,0.9927248497669806,0.8894358652319171,0.8230094814582152,-401.3199679788382,0.009340267802072085,0.007329137741835873,0.011804827486107805,0.2886104852559116
2012-05-02,31.600000381469727,32.18000030517578,31.440000534057617,27.207233428955078,10966500,63.74807999808388,1.6669777799060308,0.01490973140654368,-664273485.7680206,18.799595735263992,0.9857942268409539,0.9793893073580389,0.8780840953572194,0.8104462107343121,-371.0046987574397,0.008427963220693772,0.011660987945678889,0.037741405533068435,0.2862566981142709
2012-05-03,32.150001525878906,32.22999954223633,31.540000915527344,26.83429718017578,7181700,56.466167099889475,0.5036916881983721,0.013554766230966178,-625148527.7159119,19.036356525703876,1.0009474941182324,0.9938349728834521,0.8925050352195267,0.8217095863926818,-398.22630608054016,0.007062446428939284,0.007317909830193876,0.016970421484431727,0.2849424119040089
2012-05-04,31.559999465942383,31.56999969482422,31.049999237060547,26.35117530822754,8042200,48.7045118239973,-1.150502155716285,0.020938726102209523,-601115154.8988571,19.284378333766046,1.0159537276869164,1.0118607907507489,0.9109144029523137,0.836774791983413,-438.4313686706066,0.005228900904967967,-0.016450436434120835,-0.0038874447151098644,0.2572606695486691
2012-05-07,31.34000015258789,31.3700008392334,30.719999313354492,26.096904754638672,12497500,45.18423341247375,-1.285574897907336,0.029871420669290563,-597177849.5332527,19.455074035769503,1.0214354990471628,1.0214558355492143,0.9218484948503519,0.8449277584592174,-406.165156156251,0.0027402648250620886,-0.021607759523477012,-0.00524912114172438,0.25924907405950187
2012-05-08,30.510000228881836,30.829999923706055,29.8799991607666,25.995201110839844,16270600,43.81994931698025,-1.7262068353651734,0.03527964835237988,-588795497.2107582,19.43664599071503,1.0193020720858477,1.0262251951210992,0.9276475026876568,0.8482334544380897,-265.31052848158026,0.001184941318485503,-0.02973706454030878,0.015703074555695133,0.2807979249320623
2012-05-09,30.389999389648438,30.489999771118164,29.889999389648438,25.71549415588379,11657200,40.22292797358274,-2.163480038445868,0.029358972476312754,-587160883.6814117,19.493121824090725,1.0187871305579712,1.0364929194334063,0.9397470302785313,0.8574596740547347,-277.2129501646407,0.00019788681543977206,-0.05482877474354734,-0.017575730901810513,0.25148971676561294
2012-05-10,30.540000915527344,30.75,29.889999389648438,25.57988166809082,19543400,38.56982497690346,-2.562344263960836,0.02145560874478706,-601662087.0596123,19.60253949349355,1.0143804313177953,1.040031880010961,0.9466372229233346,0.8620055214941216,-282.983693389293,-0.002155465252963839,-0.0467467250460235,-0.03764792210496616,0.2358031535258086
2012-05-11,29.93000030517578,30.06999969482422,29.56999969482422,25.105239868164062,19887900,33.39641327473728,-4.241455978685965,0.027895700627685722,-672237244.8355331,19.82400648388235,1.0236326936717202,1.0564371774518522,0.966169171888115,0.8783026711894569,-267.8481234126341,-0.00616960106399924,-0.04728196846971233,-0.06116745150121898,0.19542083887228226
2012-05-14,29.459999084472656,29.920000076293945,29.40999984741211,25.054386138916016,13406600,32.887433109524636,-3.8063458921235616,0.028825031903086235,-717124479.2373924,19.818028996449062,1.017388350568534,1.0546094943906361,0.9698485114703319,0.880085391627741,-254.4544035409052,-0.009305278293892058,-0.03994797948355736,-0.07359318472464645,0.20747770010568417
