Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
2012-04-05,83.30000305175781,83.93000030517578,83.22000122070312,74.33912658691406,329800,51.43083966935254,-1.421360316218059,0.033655855182766634,-38880515.686718464,13.651185567436372,1.0188171159071975,1.0067004246196907,0.8774080962230462,0.8120891608983702,-306.48023932204256,0.015974549249630068,-0.025563441475520973,0.02474256489947482,0.3120520394532157
2012-04-09,81.61000061035156,82.02999877929688,81.4000015258789,72.42434692382812,440400,43.250619425953985,-4.5093489187822575,0.04484177139713204,-39060264.6700201,13.769748875620133,1.0332192469158745,1.0324502591647315,0.9028222156488219,0.8335594519806793,-256.09834090523094,0.015122813432801729,-0.058972785085684515,-0.017018471487562484,0.28483574897502356
2012-04-10,81.95999908447266,82.41999816894531,80.69000244140625,71.75064086914062,745300,40.79220609231913,-4.542758336250038,0.045633579546492095,-38270750.10839772,13.901330318094452,1.028712637567122,1.0414322133021425,0.9134198537933969,0.8413861980966558,-238.38022970858307,0.012370687927628693,-0.06632836271949276,-0.014045642940369706,0.2691234721717571
2012-04-11,82.41999816894531,82.58999633789062,81.76000213623047,73.14239501953125,479700,47.4388741237586,-3.4529660898672145,0.026841155870839753,-37790710.03324652,13.721294912344487,1.0001454273113783,1.0211533735548017,0.8983542394220458,0.8253762939505076,-216.83604476069561,0.010668589773010106,-0.04302949424280662,-0.009164401430362238,0.3012271704798266
2012-04-12,82.16999816894531,83.11000061035156,82.0199966430664,73.58563232421875,331200,49.387555722293705,-2.8762228470198976,0.024422156974672884,-35895065.042459965,13.631998685521673,0.9926996077559643,1.015100887339119,0.895352096357331,0.820404704357152,-209.97478520180695,0.008328494378699005,-0.0070574471648886215,0.0019709031041204466,0.3173535674134936
2012-04-13,81.87999725341797,81.9000015258789,81.06999969482422,72.17613983154297,448200,43.82346635979992,-4.059799616197393,0.018365400661911446,-35055242.189395666,13.728307199051256,1.0060919185084656,1.0329519471482371,0.9150015491099567,0.836425986105472,-231.79355753048512,0.003524866497766504,-0.029096208883248365,-0.03794995652593952,0.27625252806444106
2012-04-16,81.80000305175781,81.8499984741211,81.04000091552734,72.01657104492188,267700,43.22968239199363,-2.1710503660917,0.01958039421669134,-33507777.00723815,13.735446602240856,1.0071886895673814,1.0331165494764685,0.9192701324115754,0.8382792745606797,-234.2636629366087,-0.001786245418676644,-0.00563037012035643,-0.040751435541262954,0.2888579638969531
2012-04-17,81.11000061035156,81.95999908447266,80.94000244140625,72.1938705444336,339000,44.135420263635766,-2.5717018324753207,0.017291865742028536,-31786214.758027792,13.706822296994822,1.005943042051361,1.028680626191864,0.9195613613390408,0.8362205610617384,-231.51908825179368,-0.005718459677151774,0.006177361901217503,-0.03658496853469736,0.3420740420311386
2012-04-18,81.30999755859375,81.83999633789062,81.20999908447266,72.29138946533203,396300,44.65841683636662,-1.1014741356400162,0.015860226016457788,-31888540.8811965,13.663693846652766,1.0022316790139327,1.0258169200022333,0.9207885923694646,0.8350925245507382,-230.00950721899082,-0.010839875844138975,-0.011634915071785308,-0.028674439900609926,0.32761428727953723
2012-04-19,82.45999908447266,82.73999786376953,81.66000366210938,72.50414276123047,413500,45.84948600641226,-0.2376277672124613,0.004421719703940444,-31393801.18996334,13.679846109736932,0.996307520900979,1.0219061863277907,0.9207643974495918,0.8326420619949169,-226.7161120788922,-0.015103083743244407,-0.014697020720338877,-0.0176936357756765,0.36569685185624295
2012-04-20,81.0199966430664,81.18000030517578,80.5,71.39606475830078,620900,40.91089455294874,-2.768246391046413,0.010551096831907077,-33824880.02937794,13.767843107498187,1.0095851635361093,1.03578636517855,0.9374071067345942,0.845564795990607,-240.4927550223878,-0.020112914193556226,-0.010807935628905346,-0.0380909023254743,0.30758317970180254
2012-04-23,79.41999816894531,79.54000091552734,78.91000366210938,70.41206359863281,634500,37.09023632885548,-4.380458742438846,0.021905336686682528,-37392740.33715868,13.78923739982984,1.0191365308455367,1.0479732475173502,0.9524955033291618,0.8573814747996814,-208.1163823436628,-0.022250132281581958,-0.02227969789464451,-0.04375989623882312,0.2481638235558438
2012-04-24,80.77999877929688,81.08000183105469,80.47000122070312,71.56448364257812,354900,43.71938726450477,-1.6757736561885168,0.020702854951636724,-38863063.976774454,13.662869102246052,1.0009661943902517,1.0292889787955353,0.9392474616475305,0.8435748552787283,-246.3251978400592,-0.023235528761242838,-0.008718010228695195,-0.034907477113506946,0.2642579619435454
2012-04-25,80.98999786376953,81.4000015258789,80.87999725341797,72.1229476928711,330800,46.653103565384654,-0.48409602707967025,0.019784029959379727,-39581853.73279762,13.562794473410186,0.9927483939733632,1.018688676831231,0.9339408533465406,0.8370428672572401,-235.20040852243451,-0.021904051832280995,-0.0023300392163815753,-0.049976699890468886,0.2447400434809115
2012-04-26,80.94000244140625,82.01000213623047,80.94000244140625,72.53960418701172,199900,48.79756162723577,-0.22245892518167193,0.01992051783540139,-37339856.732890844,13.495247488606537,0.9871439688486777,1.0098618035023676,0.9306118042123028,0.8322350198692436,-251.67628818787213,-0.019871950545128993,0.0004890951665759434,-0.05617067945129927,0.25555041208202595
2012-04-27,82.08000183105469,82.48999786376953,81.87000274658203,72.94737243652344,292600,50.87868725994933,0.5611344913321556,0.024154442475651287,-35800932.17651391,13.435574711849647,0.985879160679895,1.0019261071492145,0.9274294117007228,0.8275829123854582,-241.96751328787178,-0.01952877767105719,0.021728195853291693,-0.04380654153445453,0.25307488883324825
2012-04-30,82.05000305175781,82.05000305175781,81.37000274658203,72.49526977539062,357000,48.523796490690295,0.049342868241637666,0.012828899285411647,-34995299.11759281,13.450563686107255,0.9977745550983467,1.0050929794466485,0.9349610933372623,0.8327439723850517,-252.73187018394117,-0.019987151962899363,0.029585927045578907,-0.058051267166443425,0.21181985062966271
2012-05-01,79.54000091552734,80.55999755859375,79.54000091552734,71.05033874511719,545600,41.85593386357032,-0.8972276398001353,0.018172612167345555,-34547755.05620742,13.554576914030678,1.0166187500738237,1.0214534276274039,0.955671574654424,0.8496792555550425,-287.1350149499911,-0.02031528512907178,-0.007184358375710281,-0.07544120440017517,0.20430228501910838
2012-05-02,79.5999984741211,80.08999633789062,79.33999633789062,70.78437805175781,317400,40.74606276311577,-0.47084566725099103,0.02465424544912123,-33629060.536061764,13.545876712891566,1.0166564236326305,1.0213026293807292,0.9607611693441908,0.852871786028013,-312.1576478321929,-0.020011889359313632,-0.018559552596400474,-0.073880995477236,0.17630666067473397
2012-05-03,79.80999755859375,79.83000183105469,79.18000030517578,70.22591400146484,389500,38.44105068650973,-1.7799684602264836,0.029659885739136745,-33734417.27409387,13.59839529097932,1.0181519972891966,1.0266599678792818,0.9699979711343755,0.8596541574471428,-326.73897670341927,-0.01938937285687529,-0.03189554466801382,-0.052392483133645314,0.1899735144902383
2012-05-04,78.7699966430664,78.83000183105469,78.38999938964844,69.7029037475586,595400,36.36620770829259,-2.9127765659924565,0.027089344157434785,-38380750.96501303,13.603537982173833,1.0164821988027932,1.0310377273713869,0.9786747199214896,0.8661045047782429,-299.70341814533737,-0.01868211518353227,-0.04447684105123979,-0.06236585028928204,0.16258053178448134
2012-05-07,78.23999786376953,78.8499984741211,78.05999755859375,69.75609588623047,252000,36.740180380087814,-3.3930680977209255,0.015468694297852267,-38558169.67425728,13.558864934207747,1.0078535100514914,1.0283389574465733,0.979548945316076,0.8654440614100011,-277.43378484782784,-0.018348543772824036,-0.03778417402468928,-0.036841906774858095,0.19338984890350408
2012-05-08,78.0999984741211,78.29000091552734,77.4000015258789,69.29512786865234,437700,34.829836619670196,-4.465680609868339,0.014715611489632324,-37801250.96625686,13.553793317826738,1.009492096525563,1.0334079389376516,0.9877377447399444,0.8712012054630306,-251.77676433441346,-0.01674114607943077,-0.024703765069458837,-0.03422287202934765,0.20085529355845883
2012-05-09,79.18000030517578,80.98999786376953,78.87000274658203,71.4049301147461,790900,48.12476388107545,-1.47575852523769,0.02035187304255651,-36079029.6231308,13.383670639152895,0.9814027436357453,1.0016571952243287,0.9605234060394349,0.845459813977432,-217.78144841686202,-0.012156003945915816,0.00876679403094467,-0.02375455307856955,0.24538571788418798
2012-05-10,80.26000213623047,80.37999725341797,79.68000030517578,70.67802429199219,477600,44.73836331106395,-0.8253871150718964,0.021691361805917415,-36155047.73304868,13.462547450707243,0.9927755774829419,1.0099020499983267,0.9722712699065512,0.8541551569477682,-232.0625161131729,-0.010195454796195772,0.006437940993091427,-0.03951325741709501,0.2298792671393685
2012-05-11,81.04000091552734,81.5999984741211,80.6500015258789,71.54674530029297,448900,49.32747979368429,0.6069693394529041,0.02482957465296902,-35779500.22127938,13.439543901885479,0.985875519512891,0.9971999648104162,0.962638988459416,0.8437839999360189,-214.9952934546043,-0.009365578557977563,0.0264528657143492,-0.008720257590929478,0.2776355953620906
2012-05-14,79.98999786376953,80.19999694824219,79.58999633789062,70.65141296386719,385700,45.164615227598674,-0.14729312040356768,0.02260833001587448,-36092518.63403249,13.51256797544704,1.0009035225392535,1.0088708916289126,0.976960443595335,0.8544768802112905,-232.5853323660433,-0.00970385112149942,0.012834965407137274,-0.018956166077431554,0.2694191198569707
2012-05-15,78.91999816894531,78.94000244140625,78.1500015258789,69.41036224365234,429900,40.11146899811158,-1.1036996412222781,0.02184020964715458,-36102706.234644175,13.624689849562008,1.0191316209328567,1.0249042978185277,0.9962604840424919,0.8697548461131345,-256.9674858653748,-0.012453747923075098,0.001662950607702531,-0.03855601978104315,0.22430190337780104
2012-05-16,77.4000015258789,77.69999694824219,76.62000274658203,68.00975036621094,563100,35.30999905285212,-2.8805876069450083,0.03617889800001841,-35860814.065220594,13.782681320060181,1.0301355122751699,1.0428636517528154,1.0184726419968917,0.8876668214015118,-246.68244535945266,-0.01609081093341212,-0.047548253924192346,-0.05922751147526901,0.20407798150545847
